timestamp,sensor_id,x,y,z
2024-07-13T13:34:51.932Z,accel_002,0.41887497800794815,-0.1786192464925369,0.43457470379863494
2024-07-13T13:34:56.934Z,accel_002,-0.8989163619800218,-0.0013684194606335964,-0.8025800190869106
2024-07-13T13:35:01.935Z,accel_002,-0.5475708488759623,0.37514775284450064,0.8071340161752079
2024-07-13T13:35:06.937Z,accel_002,0.035560224431602894,0.9000814328631321,0.008213034560960342
2024-07-13T13:35:11.943Z,accel_002,-0.5502260209809262,-0.6297642853869103,0.5757732086466243
2024-07-13T13:35:16.943Z,accel_002,-0.17668543045262464,0.5229576878560476,0.22730927778396914
2024-07-13T13:35:21.945Z,accel_002,-0.5858540279321565,-0.008114236253681906,0.7942403986714668
2024-07-13T13:35:26.950Z,accel_002,0.01324890971578263,0.1354009978678703,-0.019300835783859327
2024-07-13T13:35:31.956Z,accel_002,-0.1311407282149939,-0.09347324848312644,-0.8075072731726061
2024-07-13T13:35:36.958Z,accel_002,0.46001591326488045,0.7949734283754903,-0.2033991265658628
2024-07-13T13:35:41.963Z,accel_002,0.1306684243997287,0.5614962150772933,-0.9692022012618406
2024-07-13T13:35:46.964Z,accel_002,0.6982075841032152,-0.050649874807630724,-0.31303644999331715
2024-07-13T13:35:51.966Z,accel_002,0.6056480776062365,-0.7233587922112141,-0.4193828955875909
2024-07-13T13:35:56.969Z,accel_002,-0.9062862437654293,0.28096409064787853,-0.3532762575780781
2024-07-13T13:36:01.973Z,accel_002,0.02533043737485885,0.9915200357106633,-0.691095983266854
2024-07-13T13:36:06.977Z,accel_002,0.878959656771185,-0.3526597931101203,0.8949573792649037
2024-07-13T13:36:11.983Z,accel_002,-0.3566073943213266,-0.26829421701095013,-0.15347781436535213
2024-07-13T13:36:16.984Z,accel_002,0.9817981869973806,-0.9954379405808154,0.5133200255619892
2024-07-13T13:36:21.986Z,accel_002,0.5575785921310596,0.019494562990828523,0.47394847268158813
2024-07-13T13:36:26.990Z,accel_002,0.17460409054332127,0.38504216531667845,0.14571731324639714
2024-07-13T13:36:31.995Z,accel_002,0.6268143655373422,-0.2369228612960388,-0.562755459570111
2024-07-13T13:36:36.998Z,accel_002,0.5974015580760379,-0.0459416782610802,0.3528404489644732
2024-07-13T13:36:42.004Z,accel_002,0.048885369996768624,0.44287603565238953,-0.11570803843760968
2024-07-13T13:36:47.004Z,accel_002,0.9414308697480722,0.12090028299234046,-0.8210081150158355
2024-07-13T13:36:52.006Z,accel_002,-0.2191914320707915,0.05913817732886395,0.24625837420638952
2024-07-13T13:36:57.010Z,accel_002,-0.5218442593591202,0.2383151034428903,0.8007050210471731
2024-07-13T13:37:02.016Z,accel_002,0.4158006485614858,0.09460875129678392,-0.6263534808843261
2024-07-13T13:37:07.018Z,accel_002,0.886278782067309,-0.16942508050933647,-0.9035051842495463
2024-07-13T13:37:12.021Z,accel_002,-0.5237115187224153,-0.710984225577195,0.574282364495573
2024-07-13T13:37:17.022Z,accel_002,0.6034383827557734,0.47611020399960946,-0.8196472163776631
2024-07-13T13:37:22.026Z,accel_002,0.863768537777827,0.9648276388990005,-0.5979630588354898
2024-07-13T13:37:27.030Z,accel_002,-0.61953919030478,0.06508355117770881,0.769735658893155
2024-07-13T13:37:32.034Z,accel_002,-0.14060572722257714,0.30963705428572474,-0.8072078665154101
2024-07-13T13:37:37.038Z,accel_002,0.35544906057449355,-0.8634846799206604,0.029966413813343085
2024-07-13T13:37:42.039Z,accel_002,-0.7556627226524926,-0.0006734633170828452,-0.0173363913154021
2024-07-13T13:37:47.039Z,accel_002,0.7335237751144246,0.9524163839313764,0.4495936906915836
2024-07-13T13:37:52.044Z,accel_002,0.8839609194300397,0.9650358372708294,-0.8177625854136514
2024-07-13T13:37:57.046Z,accel_002,0.8362255971040429,0.043817860924927565,0.5522488729421062
2024-07-13T13:38:02.050Z,accel_002,0.5836319058821946,0.4368846877405588,-0.4284085738819985
2024-07-13T13:38:07.054Z,accel_002,-0.9346860932152379,0.03308419062763379,-0.8883150795742041
2024-07-13T13:38:12.057Z,accel_002,0.9107443088784137,-0.9014057415153935,-0.024816389314461063
2024-07-13T13:38:17.058Z,accel_002,-0.036550737844035286,-0.6395116040012483,0.22848415892899832
2024-07-13T13:38:22.065Z,accel_002,0.23344778098072094,-0.17399320177055344,-0.0733267043022483
2024-07-13T13:38:27.070Z,accel_002,0.5782581227567571,-0.1454840056152742,0.33584214522910383
2024-07-13T13:38:32.075Z,accel_002,-0.5497256224647264,-0.9907874053496681,-0.2734118946255335
2024-07-13T13:38:37.078Z,accel_002,-0.32394804365821805,-0.9582625399601907,0.4111141928013322
2024-07-13T13:38:42.083Z,accel_002,-0.13976392623633638,0.9820761861771516,-0.12445214044008113
2024-07-13T13:38:47.084Z,accel_002,0.23248600077295922,0.6196577346822449,-0.8022286186375736
2024-07-13T13:38:52.086Z,accel_002,-0.3849618646310531,0.6255495120027046,0.7948926641432461
2024-07-13T13:38:57.090Z,accel_002,-0.0038011021504180675,0.2570326081861958,0.33165561136724886
2024-07-13T13:39:02.094Z,accel_002,-0.08478848572725628,0.21832255090269514,-0.8626363284381804
2024-07-13T13:39:07.099Z,accel_002,0.2857050484765655,0.4672189232835322,-0.7451679112765786
2024-07-13T13:39:12.102Z,accel_002,-0.2881410857554907,0.06668902246896558,0.657464749823057
2024-07-13T13:39:17.102Z,accel_002,0.28542262746988145,0.8503710071902333,0.8166925020961289
2024-07-13T13:39:22.106Z,accel_002,0.33380376597353356,0.8464954947012977,0.40238880122604836
2024-07-13T13:39:27.110Z,accel_002,-0.18878909572572766,0.8499076538303889,-0.03157545541369844
2024-07-13T13:40:17.147Z,accel_002,0.08555278178700165,0.5730022350654282,0.7703820776097134
2024-07-13T13:40:22.149Z,accel_002,0.8462381403339321,0.31910847140896115,0.8993839543186781
2024-07-13T13:40:27.154Z,accel_002,-0.6637538033418018,-0.5831821335024157,-0.5818743297513822
2024-07-13T13:40:32.159Z,accel_002,-0.09541687835403945,0.9349756655753225,0.9731932812936117
2024-07-13T13:40:37.164Z,accel_002,-0.5498796640267023,-0.6950781009068026,-0.8863150923605172
2024-07-13T13:40:42.170Z,accel_002,0.9445743693587052,-0.2502894946010401,-0.3896053049814747
2024-07-13T13:40:47.170Z,accel_002,0.9948312770633203,-0.2597490403232148,0.8875606805592748
2024-07-13T13:40:52.176Z,accel_002,0.9041768656030893,-0.18816477748201255,0.573498812729734
2024-07-13T13:40:57.177Z,accel_002,-0.5817435879460624,-0.16035417673474495,0.7510492194655942
2024-07-13T13:41:02.183Z,accel_002,0.57641284996172,-0.5308489867316935,-0.4305723335938145
2024-07-13T13:41:07.186Z,accel_002,0.030301159895951724,-0.02113488439588007,-0.7576682849926653
2024-07-13T13:41:12.190Z,accel_002,0.7620777839288513,0.03395062372192603,-0.09315155283520449
2024-07-13T13:41:17.190Z,accel_002,0.121967710431508,0.35740068609502673,-0.9892630246607661
2024-07-13T13:41:22.195Z,accel_002,-0.11021732709538412,-0.7105801419813664,-0.6498562169782187
2024-07-13T13:41:27.200Z,accel_002,-0.7998817149422393,0.023578668900546162,0.9406488863705
2024-07-13T13:41:32.206Z,accel_002,-0.6585375390573875,0.5743357140479848,0.1878989881215074
2024-07-13T13:41:37.211Z,accel_002,-0.027161941255389177,-0.14442269785781425,-0.059386155217058256
2024-07-13T13:41:42.213Z,accel_002,0.314682718869018,-0.5053909631514548,-0.4253051592711672
2024-07-13T13:41:47.214Z,accel_002,0.490484722176769,0.25262276308011256,-0.8890354478140239
2024-07-13T13:41:52.218Z,accel_002,0.8446186665444233,0.5979642531085752,-0.2495736474100787
2024-07-13T13:41:57.222Z,accel_002,-0.2497939461268195,-0.9720335307304167,-0.6352185484584196
2024-07-13T13:42:02.227Z,accel_002,-0.27040272604469484,-0.987220433038289,0.8804694828091395
2024-07-13T13:42:07.230Z,accel_002,0.06870547244642777,0.4425625216865714,0.5758852901352491
2024-07-13T13:42:12.234Z,accel_002,0.7787280108067294,0.44668834657793965,0.9168521611538445
2024-07-13T13:42:17.235Z,accel_002,0.5761523843084944,-0.7413551986937277,-0.10986266161341707
2024-07-13T13:42:22.241Z,accel_002,0.9112023186577072,-0.6477340069888453,0.11036571076442847
2024-07-13T13:42:27.246Z,accel_002,0.6147492937373134,-0.4989578479643444,0.14244153784962776
2024-07-13T13:42:32.251Z,accel_002,0.5955843625032649,0.8571172975243946,-0.6735565585444148
2024-07-13T13:42:37.256Z,accel_002,0.9565434886985482,-0.14237798175286231,0.4202745281993314
2024-07-13T13:42:42.262Z,accel_002,0.17589889877326748,-0.966949486646238,0.473754210494322
2024-07-13T13:42:47.263Z,accel_002,0.8391761960286654,0.5294709917476221,-0.7139682656154385
2024-07-13T13:42:52.268Z,accel_002,-0.6869169589719863,0.4373755313361074,-0.6324628136215478
2024-07-13T13:42:57.270Z,accel_002,-0.8778144300689776,0.11594322454002715,-0.7112546809907019
2024-07-13T13:43:02.273Z,accel_002,-0.2128273693228424,-0.6238341388959272,0.6680523283918332
2024-07-13T13:43:07.278Z,accel_002,-0.8666669498903325,0.6326872494469158,0.7857125154430578
2024-07-13T13:43:12.283Z,accel_002,0.9520522170425663,-0.44470405440084493,0.18850377847985378
2024-07-13T13:43:17.284Z,accel_002,0.7449231708755297,-0.759302407560225,0.7109711417868314
2024-07-13T13:43:22.286Z,accel_002,-0.03730867173546715,-0.03528747055066228,0.6505708275623836
2024-07-13T13:43:27.291Z,accel_002,-0.005123436043725338,0.04286780849401861,0.11534224907281576
2024-07-13T13:43:32.294Z,accel_002,-0.007874091474281197,0.3664148238885607,-0.9964471306326672
2024-07-13T13:43:37.299Z,accel_002,-0.609930230394442,0.16138727327339408,0.3193564678022378
2024-07-13T13:43:42.304Z,accel_002,-0.6141626292243756,-0.0574954482930754,-0.8823122318694456
2024-07-13T13:43:47.305Z,accel_002,0.2840532585555211,-0.6381733574482626,-0.005042801316302636
2024-07-13T13:43:52.310Z,accel_002,-0.9769443776634907,-0.6273227465813394,0.04027096219601889
2024-07-13T13:43:57.313Z,accel_002,0.5574604076171306,0.7696965467884724,0.38365568664456884
2024-07-13T13:44:02.317Z,accel_002,0.828539450599068,-0.08609935997515494,-0.11972119067081399
2024-07-13T13:44:07.322Z,accel_002,-0.6414951694232491,-0.40077019390147495,0.5054451542771181
2024-07-13T13:44:12.326Z,accel_002,-0.194696308073242,0.26402467228144966,-0.18573625488318735
2024-07-13T13:44:17.327Z,accel_002,0.783998877470669,0.8160570861950691,0.49978201448631454
2024-07-13T13:44:22.331Z,accel_002,-0.11239109678665216,0.122065375527447,0.3628893647752731
2024-07-13T13:44:27.331Z,accel_002,-0.49205955809627966,-0.7289607906376578,0.9927054910424431
2024-07-13T13:44:32.334Z,accel_002,-0.7209007309453082,0.994119038882407,-0.08751495900313566
2024-07-13T13:44:37.339Z,accel_002,-0.5264222414594038,0.8032702893363317,-0.7601845814003076
2024-07-13T13:44:42.342Z,accel_002,-0.45260036908173307,0.8666687976556711,-0.5059007185018163
2024-07-13T13:44:47.343Z,accel_002,0.8151295321912833,0.7919131602463367,-0.19139613719355886
2024-07-13T13:44:52.346Z,accel_002,0.14800800227382815,-0.31991080277565365,-0.5652794965124355
2024-07-13T13:44:57.350Z,accel_002,0.08190722322871791,-0.7778627331132411,-0.518642742622323
2024-07-13T13:45:02.354Z,accel_002,-0.09646533159334103,-0.9132766679866116,-0.33209558039700715
2024-07-13T13:45:07.359Z,accel_002,0.13471521526761254,0.7160123445386244,0.6771625543095396
2024-07-13T13:45:12.361Z,accel_002,-0.11958355732301884,-0.670177525939911,-0.6256195405240317
2024-07-13T13:45:17.362Z,accel_002,-0.8045121274989944,0.3287857404365653,-0.4507207969489877
2024-07-13T13:45:22.366Z,accel_002,-0.025628043045019755,0.011246462326320206,0.6441817728202297
2024-07-13T13:45:27.370Z,accel_002,-0.44641386780915004,0.13978574845264902,0.623190187832042
2024-07-13T13:45:32.375Z,accel_002,0.39408186038335513,0.9357556135449365,-0.23172613244424323
2024-07-13T13:45:37.380Z,accel_002,0.17339893283768815,0.884411674596651,-0.9397720390108186
2024-07-13T13:45:42.385Z,accel_002,0.8730208142294087,0.6885966912541361,-0.29668297096719787
2024-07-13T13:45:47.385Z,accel_002,-0.37941227301722735,-0.4991813646231762,-0.7887861537867367
2024-07-13T13:45:52.390Z,accel_002,-0.041292436009592315,0.3321922151914882,-0.341286774362906
2024-07-13T13:45:57.396Z,accel_002,-0.6971071015309729,0.5868254773849402,0.3641856343237668
2024-07-13T13:46:02.401Z,accel_002,-0.4538644706367556,-0.1324056385647836,0.5446595990720682
2024-07-13T13:46:07.406Z,accel_002,-0.6416854839979429,0.8500226769292696,-0.9259267370960043
2024-07-13T13:46:12.412Z,accel_002,-0.0143162233335965,0.5588082113957427,0.6891237214169617
2024-07-13T13:46:17.413Z,accel_002,-0.5479758120178371,0.775478843837996,0.473689412904577
2024-07-13T13:46:22.418Z,accel_002,-0.38319951024422094,0.11790680201925507,0.3770183191173011
2024-07-13T13:46:27.424Z,accel_002,0.2764676624402358,-0.3411577625500608,0.6580071775763985
2024-07-13T13:46:32.429Z,accel_002,-0.7908141365649493,-0.9403690000374394,0.9288732814683307
2024-07-13T13:46:37.434Z,accel_002,-0.6998898154648492,-0.7469698361170889,-0.16832842259649228
2024-07-13T13:46:42.439Z,accel_002,-0.07617585696479567,0.8008952705579864,0.6663578208212475
2024-07-13T13:46:47.440Z,accel_002,0.20898305297193742,0.9874730604321087,0.9847599517920553
2024-07-13T13:46:52.446Z,accel_002,-0.9627480454157364,0.952975344562955,0.9886517559204746
2024-07-13T13:46:57.449Z,accel_002,-0.9951405823403117,0.7717756064661931,0.7076268724823342
2024-07-13T13:47:02.454Z,accel_002,-0.047218623342658805,0.3210808729219514,0.15186149218712597
2024-07-13T13:47:07.459Z,accel_002,0.9606246166616739,0.009809715774730332,-0.7316118833315133
2024-07-13T13:47:12.465Z,accel_002,-0.6601417265333422,-0.12406161348882216,-0.9402150248865344
2024-07-13T13:47:17.466Z,accel_002,-0.15269529281028626,0.11210965370708958,0.04359278802398592
2024-07-13T13:47:22.471Z,accel_002,-0.7208515549418668,-0.24267706525042376,-0.08042282715811666
2024-07-13T13:47:27.477Z,accel_002,0.040272911154413116,-0.8395895252853358,-0.1503949192686198
2024-07-13T13:47:32.482Z,accel_002,-0.6156481685919699,0.8748141387282033,-0.7260060330379958
2024-07-13T13:47:37.486Z,accel_002,-0.8677713766207824,0.4195176304023107,-0.948035564300751
2024-07-13T13:47:42.491Z,accel_002,-0.6405317103398365,0.3552979584958402,0.7495995429773208
2024-07-13T13:47:47.492Z,accel_002,0.9602388322530779,-0.9444270355041908,0.3886907810409719
2024-07-13T13:47:52.494Z,accel_002,0.4283698853336495,0.9325853840812806,-0.4533035713825373
2024-07-13T13:47:57.499Z,accel_002,0.07775852229364011,-0.4802681457813165,-0.5917944915523585
2024-07-13T13:48:02.506Z,accel_002,-0.19474102302426655,0.19059980281870015,0.654844564060669
2024-07-13T13:48:07.510Z,accel_002,0.2499845895706958,-0.7332915633736365,-0.12135343470485438
2024-07-13T13:48:12.516Z,accel_002,-0.2192987621721092,-0.36472842361714575,-0.0037626500916689842
2024-07-13T13:48:17.517Z,accel_002,-0.6727348506657354,-0.7994722025704455,0.1623703581340612
2024-07-13T13:48:22.522Z,accel_002,-0.04142541432879421,0.5149890847184047,0.9849504628254735
2024-07-13T13:48:27.528Z,accel_002,-0.2747263158869484,-0.7306229425708817,-0.09332703553506327
2024-07-13T13:48:32.530Z,accel_002,-0.8332957627364066,-0.4200584270874743,0.032613004796316236
2024-07-13T13:48:37.535Z,accel_002,-0.586744487046932,-0.7013776263311864,-0.9764721227176696
2024-07-13T13:48:42.538Z,accel_002,0.8273228087315077,0.04813807016840599,-0.21278070373421043
2024-07-13T13:48:47.539Z,accel_002,-0.5384537643294474,-0.9542992922848934,0.14002601723119446
2024-07-13T13:48:52.544Z,accel_002,0.1352673744182935,-0.46028736853361885,0.05039198902673325
2024-07-13T13:48:57.546Z,accel_002,-0.02813398688303792,-0.8303480862667163,-0.680393543532896
2024-07-13T13:49:02.551Z,accel_002,-0.4432469816732354,0.24441944374753266,0.2402065458808038
2024-07-13T13:49:07.554Z,accel_002,0.8943401785958751,-0.44188303611486335,0.0112774860756093
2024-07-13T13:49:12.557Z,accel_002,0.03340707782138619,-0.19591429427336537,0.5641432205420669
2024-07-13T13:49:17.558Z,accel_002,-0.9330587112899225,-0.7574170219696534,0.42154875621862953
2024-07-13T13:49:22.565Z,accel_002,0.8120379626290402,0.9419130087190086,-0.8042380749868325
2024-07-13T13:49:27.570Z,accel_002,-0.7482408666449865,0.7278513514114779,0.7717123328060538
2024-07-13T13:49:32.575Z,accel_002,0.17086090578811808,0.15406527099949807,0.1677595555067084
2024-07-13T13:49:37.580Z,accel_002,-0.2607958148102365,-0.26643426468464915,0.5436083739030177
2024-07-13T13:49:42.586Z,accel_002,-0.16500266625381999,-0.017834505381844057,-0.1513971129546796
2024-07-13T13:49:47.587Z,accel_002,-0.7562243290077353,0.3512956377475982,0.394960881491075
2024-07-13T13:49:52.591Z,accel_002,-0.5296998920318772,-0.4412117558215165,-0.5720409625647864
2024-07-13T13:49:57.594Z,accel_002,-0.07725831281787743,0.38064156122129145,-0.7661047323322472
2024-07-13T13:50:02.599Z,accel_002,0.2707542808062229,-0.7765931828308013,-0.9861691594491928
2024-07-13T13:50:07.605Z,accel_002,0.3094318260123061,-0.4479238974550408,0.9220988966635404
2024-07-13T13:50:12.610Z,accel_002,-0.23389854174103508,-0.5485399276254745,0.9242521948586662
2024-07-13T13:50:17.611Z,accel_002,-0.4485448182477816,0.4412164750152199,-0.8221123440501992
2024-07-13T13:50:22.616Z,accel_002,-0.3951115067243798,-0.22314940119373583,0.054764666600861656
2024-07-13T13:50:27.621Z,accel_002,0.6107868826932261,0.9983272356823174,-0.9128224301972692
2024-07-13T13:50:32.627Z,accel_002,-0.35701661616712155,-0.7698689812994961,0.462971676589079
2024-07-13T13:50:37.632Z,accel_002,0.7934938493202255,-0.3137991580283881,-0.41311884545240574
2024-07-13T13:50:42.637Z,accel_002,-0.8720323204019591,-0.4911897158070899,0.9125012509082819
2024-07-13T13:50:47.638Z,accel_002,0.7895816128141337,-0.16370574223880974,-0.9265750576777232
2024-07-13T13:50:52.643Z,accel_002,0.3847837256355424,0.6528267378697552,-0.3473681944669029
2024-07-13T13:50:57.648Z,accel_002,0.8989357784991592,-0.10419808627237348,0.5079203254798657
2024-07-13T13:51:02.653Z,accel_002,0.7652547928793627,-0.859552765702801,0.6171980491265399
timestamp,sensor_id,x,y,z
2024-07-15T11:41:02.077Z,accel_002,-0.5409992289451266,0.2273739794414107,0.5081053737806887
2024-07-15T11:41:07.077Z,accel_002,-0.016500780731284248,0.6099328731642726,0.8865769529149059
2024-07-15T11:41:12.081Z,accel_002,-0.20455809838614103,-0.34215025345590755,0.857001032997867
2024-07-15T11:41:17.083Z,accel_002,0.7097597995642788,-0.42934425035300494,-0.28362851554968405
2024-07-15T11:41:22.087Z,accel_002,-0.9231661957989119,-0.2625732946503381,0.1441318446470259
2024-07-15T11:41:27.088Z,accel_002,-0.40763892832625936,-0.1311083958837509,-0.6868336080208386
2024-07-15T11:41:32.092Z,accel_002,0.7242928598320879,0.3134413833812162,-0.7722984761419318
2024-07-15T11:41:37.096Z,accel_002,-0.5657142320765822,0.04530911328596776,-0.0013084881380240887
2024-07-15T11:41:42.102Z,accel_002,0.8353979748991365,-0.04463221111623161,0.42405632778578806
2024-07-15T11:41:47.107Z,accel_002,0.2467458294551319,0.3757612540984385,0.19721548883494666
2024-07-15T11:41:52.112Z,accel_002,0.8150433228528837,-0.31575474969450257,-0.3320288860476812
2024-07-15T11:41:57.112Z,accel_002,0.38227128873493443,-0.5923525557650455,-0.3038807233328287
2024-07-15T11:42:02.118Z,accel_002,-0.43681077453814066,0.9413515687375642,0.6215764283230114
2024-07-15T11:42:07.124Z,accel_002,-0.3234536810380919,0.1271437744004782,0.14797957631417713
2024-07-15T11:42:12.129Z,accel_002,-0.34045836966212795,0.9466591253273728,0.5443819546267745
2024-07-15T11:42:17.134Z,accel_002,0.37446220846646394,0.14598769664433275,0.7493688787020343
2024-07-15T11:42:22.135Z,accel_002,-0.11440368767121178,0.07829169502204003,0.15295348391295605
2024-07-15T11:42:27.136Z,accel_002,0.7824122601094641,0.16457683663499623,0.9022005817886418
2024-07-15T11:42:32.139Z,accel_002,0.4269438329203741,0.11568235041233033,-0.2671312339150904
