timestamp,sensor_id,heart_rate,body_temperature
2024-07-13T13:34:16.902Z,heart_rate_004,73,36.596032072940375
2024-07-13T13:34:21.907Z,heart_rate_004,67,36.576469494628036
2024-07-13T13:34:26.912Z,heart_rate_004,70,36.60620854405677
2024-07-13T13:34:31.917Z,heart_rate_004,72,36.640059150627415
2024-07-13T13:34:36.922Z,heart_rate_004,72,36.60762458704807
2024-07-13T13:34:41.926Z,heart_rate_004,71,36.56290345472609
2024-07-13T13:34:46.927Z,heart_rate_004,70,36.60970821912822
2024-07-13T13:34:51.932Z,heart_rate_004,72,36.593463296900055
2024-07-13T13:34:56.934Z,heart_rate_004,67,36.635734836629275
2024-07-13T13:35:01.935Z,heart_rate_004,67,36.646711040483105
2024-07-13T13:35:06.937Z,heart_rate_004,69,36.56330346592156
2024-07-13T13:35:11.943Z,heart_rate_004,72,36.59052710287508
2024-07-13T13:35:16.943Z,heart_rate_004,68,36.64806658463043
2024-07-13T13:35:21.945Z,heart_rate_004,68,36.55393932915327
2024-07-13T13:35:26.950Z,heart_rate_004,70,36.59594858312026
2024-07-13T13:35:31.956Z,heart_rate_004,71,36.585341684467124
2024-07-13T13:35:36.958Z,heart_rate_004,70,36.630726249226356
2024-07-13T13:35:41.963Z,heart_rate_004,68,36.64855867843151
2024-07-13T13:35:46.964Z,heart_rate_004,69,36.61727052372316
2024-07-13T13:35:51.966Z,heart_rate_004,75,36.5960718292061
2024-07-13T13:35:56.970Z,heart_rate_004,70,36.56680616019672
2024-07-13T13:36:01.974Z,heart_rate_004,76,36.568199440333046
2024-07-13T13:36:06.977Z,heart_rate_004,75,36.565416819359164
2024-07-13T13:36:11.983Z,heart_rate_004,70,36.612878200690034
2024-07-13T13:36:16.984Z,heart_rate_004,70,36.59567783089343
2024-07-13T13:36:21.986Z,heart_rate_004,70,36.556624814450686
2024-07-13T13:36:26.990Z,heart_rate_004,72,36.619138943413084
2024-07-13T13:36:31.995Z,heart_rate_004,67,36.58212897408985
2024-07-13T13:36:36.998Z,heart_rate_004,68,36.550029571469295
2024-07-13T13:36:42.004Z,heart_rate_004,68,36.62286161492533
2024-07-13T13:36:47.004Z,heart_rate_004,67,36.61545372345517
2024-07-13T13:36:52.006Z,heart_rate_004,70,36.55675058066529
2024-07-13T13:36:57.010Z,heart_rate_004,69,36.61571617262623
2024-07-13T13:37:02.016Z,heart_rate_004,68,36.63554922870633
2024-07-13T13:37:07.018Z,heart_rate_004,71,36.56040398659466
2024-07-13T13:37:12.021Z,heart_rate_004,73,36.61224975966629
2024-07-13T13:37:17.022Z,heart_rate_004,76,36.57264138629028
2024-07-13T13:37:22.026Z,heart_rate_004,68,36.63815738655738
2024-07-13T13:37:27.030Z,heart_rate_004,68,36.55139723669928
2024-07-13T13:37:32.034Z,heart_rate_004,75,36.56664055567457
2024-07-13T13:37:37.038Z,heart_rate_004,68,36.61968269978854
2024-07-13T13:37:42.039Z,heart_rate_004,70,36.60171693435199
2024-07-13T13:37:47.039Z,heart_rate_004,72,36.62722651822252
2024-07-13T13:37:52.044Z,heart_rate_004,68,36.622140551273915
2024-07-13T13:37:57.046Z,heart_rate_004,73,36.63182407461598
2024-07-13T13:38:02.050Z,heart_rate_004,69,36.63067780183031
2024-07-13T13:38:07.054Z,heart_rate_004,73,36.58962454056828
2024-07-13T13:38:12.057Z,heart_rate_004,67,36.59970040505437
2024-07-13T13:38:17.058Z,heart_rate_004,70,36.62266340225028
2024-07-13T13:38:22.065Z,heart_rate_004,74,36.5794547459368
2024-07-13T13:38:27.070Z,heart_rate_004,71,36.571970270606435
2024-07-13T13:38:32.075Z,heart_rate_004,68,36.56286828527828
2024-07-13T13:38:37.078Z,heart_rate_004,68,36.60980555380257
2024-07-13T13:38:42.083Z,heart_rate_004,72,36.62594193211088
2024-07-13T13:38:47.084Z,heart_rate_004,70,36.56528433809671
2024-07-13T13:38:52.086Z,heart_rate_004,69,36.62242876038226
2024-07-13T13:38:57.090Z,heart_rate_004,74,36.59821916798299
2024-07-13T13:39:02.094Z,heart_rate_004,69,36.58869660314852
2024-07-13T13:39:07.099Z,heart_rate_004,72,36.56879916972257
2024-07-13T13:39:12.102Z,heart_rate_004,76,36.64954905347692
2024-07-13T13:39:17.102Z,heart_rate_004,67,36.64495357067037
2024-07-13T13:39:22.106Z,heart_rate_004,68,36.62340993086042
2024-07-13T13:39:27.110Z,heart_rate_004,67,36.62970068305323
2024-07-13T13:40:17.147Z,heart_rate_004,75,36.640830565079604
2024-07-13T13:40:22.149Z,heart_rate_004,73,36.584939444185984
2024-07-13T13:40:27.154Z,heart_rate_004,72,36.625825951849265
2024-07-13T13:40:32.159Z,heart_rate_004,73,36.64236333604423
2024-07-13T13:40:37.164Z,heart_rate_004,70,36.55661100252897
2024-07-13T13:40:42.170Z,heart_rate_004,73,36.59829706564288
2024-07-13T13:40:47.170Z,heart_rate_004,73,36.61711258298726
2024-07-13T13:40:52.176Z,heart_rate_004,70,36.58419239161056
2024-07-13T13:40:57.178Z,heart_rate_004,72,36.62492154028771
2024-07-13T13:41:02.183Z,heart_rate_004,72,36.59179904580946
2024-07-13T13:41:07.186Z,heart_rate_004,70,36.600551384052544
2024-07-13T13:41:12.190Z,heart_rate_004,71,36.60095910107635
2024-07-13T13:41:17.190Z,heart_rate_004,67,36.64338479843418
2024-07-13T13:41:22.195Z,heart_rate_004,75,36.57150702966445
2024-07-13T13:41:27.200Z,heart_rate_004,73,36.6021079053115
2024-07-13T13:41:32.206Z,heart_rate_004,75,36.59553761184552
2024-07-13T13:41:37.211Z,heart_rate_004,71,36.56801762749447
2024-07-13T13:41:42.213Z,heart_rate_004,73,36.625132986392856
2024-07-13T13:41:47.214Z,heart_rate_004,71,36.59093069698359
2024-07-13T13:41:52.218Z,heart_rate_004,74,36.60865972506444
2024-07-13T13:41:57.222Z,heart_rate_004,68,36.62192318122627
2024-07-13T13:42:02.227Z,heart_rate_004,71,36.620009882041444
2024-07-13T13:42:07.230Z,heart_rate_004,68,36.580096472160434
2024-07-13T13:42:12.234Z,heart_rate_004,68,36.63998854133679
2024-07-13T13:42:17.235Z,heart_rate_004,72,36.55175654255371
2024-07-13T13:42:22.241Z,heart_rate_004,70,36.61829078172825
2024-07-13T13:42:27.246Z,heart_rate_004,74,36.56425937470193
2024-07-13T13:42:32.251Z,heart_rate_004,71,36.64285114748186
2024-07-13T13:42:37.257Z,heart_rate_004,72,36.627598959690374
2024-07-13T13:42:42.262Z,heart_rate_004,67,36.57815594037143
2024-07-13T13:42:47.263Z,heart_rate_004,67,36.577317569935765
2024-07-13T13:42:52.268Z,heart_rate_004,71,36.55167671825621
2024-07-13T13:42:57.270Z,heart_rate_004,72,36.64971344084981
2024-07-13T13:43:02.273Z,heart_rate_004,75,36.55587276620286
2024-07-13T13:43:07.278Z,heart_rate_004,72,36.61739281238978
2024-07-13T13:43:12.283Z,heart_rate_004,74,36.62645371624671
2024-07-13T13:43:17.284Z,heart_rate_004,75,36.635866989851706
2024-07-13T13:43:22.286Z,heart_rate_004,73,36.58588545969551
2024-07-13T13:43:27.291Z,heart_rate_004,72,36.57373261182585
2024-07-13T13:43:32.294Z,heart_rate_004,69,36.56835952966773
2024-07-13T13:43:37.299Z,heart_rate_004,71,36.55448848804412
2024-07-13T13:43:42.304Z,heart_rate_004,74,36.61102352637942
2024-07-13T13:43:47.305Z,heart_rate_004,75,36.58230184745313
2024-07-13T13:43:52.310Z,heart_rate_004,67,36.596230816386836
2024-07-13T13:43:57.313Z,heart_rate_004,73,36.59654136913613
2024-07-13T13:44:02.317Z,heart_rate_004,75,36.59588298010445
2024-07-13T13:44:07.322Z,heart_rate_004,69,36.574495033206
2024-07-13T13:44:12.326Z,heart_rate_004,73,36.61417123084106
2024-07-13T13:44:17.327Z,heart_rate_004,71,36.59799735787854
2024-07-13T13:44:22.331Z,heart_rate_004,72,36.56432050252663
2024-07-13T13:44:27.331Z,heart_rate_004,67,36.61255526108809
2024-07-13T13:44:32.334Z,heart_rate_004,75,36.63262557083775
2024-07-13T13:44:37.339Z,heart_rate_004,68,36.569484669222064
2024-07-13T13:44:42.342Z,heart_rate_004,74,36.60541316086436
2024-07-13T13:44:47.343Z,heart_rate_004,68,36.61494747355944
2024-07-13T13:44:52.346Z,heart_rate_004,68,36.5515507598112
2024-07-13T13:44:57.350Z,heart_rate_004,70,36.58952005681635
2024-07-13T13:45:02.354Z,heart_rate_004,69,36.55817945235361
2024-07-13T13:45:07.359Z,heart_rate_004,72,36.559632349711094
2024-07-13T13:45:12.361Z,heart_rate_004,71,36.61215576713845
2024-07-13T13:45:17.362Z,heart_rate_004,73,36.55732265456114
2024-07-13T13:45:22.366Z,heart_rate_004,76,36.64314535069241
2024-07-13T13:45:27.370Z,heart_rate_004,76,36.61411495717339
2024-07-13T13:45:32.375Z,heart_rate_004,68,36.58307897274861
2024-07-13T13:45:37.380Z,heart_rate_004,73,36.591601704613524
2024-07-13T13:45:42.385Z,heart_rate_004,71,36.64258613998743
2024-07-13T13:45:47.385Z,heart_rate_004,72,36.61124365675701
2024-07-13T13:45:52.390Z,heart_rate_004,72,36.60938357439829
2024-07-13T13:45:57.396Z,heart_rate_004,76,36.59875408684174
2024-07-13T13:46:02.401Z,heart_rate_004,71,36.58871737273455
2024-07-13T13:46:07.406Z,heart_rate_004,73,36.57194694649749
2024-07-13T13:46:12.412Z,heart_rate_004,68,36.64718733336379
2024-07-13T13:46:17.413Z,heart_rate_004,69,36.63728911419438
2024-07-13T13:46:22.418Z,heart_rate_004,76,36.574896508956535
2024-07-13T13:46:27.424Z,heart_rate_004,73,36.639047546828394
2024-07-13T13:46:32.429Z,heart_rate_004,72,36.62456956793785
2024-07-13T13:46:37.434Z,heart_rate_004,74,36.61125652137624
2024-07-13T13:46:42.439Z,heart_rate_004,74,36.56285173479522
2024-07-13T13:46:47.440Z,heart_rate_004,74,36.64751874419706
2024-07-13T13:46:52.446Z,heart_rate_004,76,36.64227667360497
2024-07-13T13:46:57.449Z,heart_rate_004,68,36.64151152250931
2024-07-13T13:47:02.454Z,heart_rate_004,69,36.58819605890409
2024-07-13T13:47:07.459Z,heart_rate_004,71,36.60620691765564
2024-07-13T13:47:12.465Z,heart_rate_004,76,36.579794542280595
2024-07-13T13:47:17.466Z,heart_rate_004,69,36.576225371330395
2024-07-13T13:47:22.471Z,heart_rate_004,68,36.57632710202321
2024-07-13T13:47:27.477Z,heart_rate_004,67,36.606654759657225
2024-07-13T13:47:32.482Z,heart_rate_004,75,36.579539737569725
2024-07-13T13:47:37.486Z,heart_rate_004,68,36.60912835852429
2024-07-13T13:47:42.491Z,heart_rate_004,68,36.571179753795526
2024-07-13T13:47:47.492Z,heart_rate_004,73,36.56236654373913
2024-07-13T13:47:52.494Z,heart_rate_004,74,36.59099117391517
2024-07-13T13:47:57.499Z,heart_rate_004,73,36.60142234986689
2024-07-13T13:48:02.506Z,heart_rate_004,71,36.58570631301614
2024-07-13T13:48:07.510Z,heart_rate_004,72,36.598309482276576
2024-07-13T13:48:12.516Z,heart_rate_004,69,36.57239988860375
2024-07-13T13:48:17.517Z,heart_rate_004,74,36.62240557143813
2024-07-13T13:48:22.522Z,heart_rate_004,70,36.63513941987392
2024-07-13T13:48:27.528Z,heart_rate_004,74,36.61878776562212
2024-07-13T13:48:32.530Z,heart_rate_004,69,36.61170901481259
2024-07-13T13:48:37.535Z,heart_rate_004,72,36.59900148031526
2024-07-13T13:48:42.538Z,heart_rate_004,75,36.574176152982595
2024-07-13T13:48:47.539Z,heart_rate_004,72,36.64173719429498
2024-07-13T13:48:52.544Z,heart_rate_004,70,36.63667809231491
2024-07-13T13:48:57.546Z,heart_rate_004,75,36.59303758834469
2024-07-13T13:49:02.551Z,heart_rate_004,70,36.60607887468131
2024-07-13T13:49:07.554Z,heart_rate_004,71,36.59618299323047
2024-07-13T13:49:12.558Z,heart_rate_004,76,36.640085742588376
2024-07-13T13:49:17.559Z,heart_rate_004,73,36.61178907567427
2024-07-13T13:49:22.565Z,heart_rate_004,76,36.55983093369844
2024-07-13T13:49:27.570Z,heart_rate_004,68,36.58085516439804
2024-07-13T13:49:32.575Z,heart_rate_004,69,36.557332845201515
2024-07-13T13:49:37.580Z,heart_rate_004,70,36.60616259608543
2024-07-13T13:49:42.586Z,heart_rate_004,74,36.58974438143767
2024-07-13T13:49:47.587Z,heart_rate_004,69,36.601746539193286
2024-07-13T13:49:52.591Z,heart_rate_004,69,36.63836872615847
2024-07-13T13:49:57.594Z,heart_rate_004,70,36.5810253798248
2024-07-13T13:50:02.599Z,heart_rate_004,76,36.63571338957773
2024-07-13T13:50:07.605Z,heart_rate_004,73,36.559469487292176
2024-07-13T13:50:12.610Z,heart_rate_004,75,36.578896698598236
2024-07-13T13:50:17.611Z,heart_rate_004,73,36.568485574802814
2024-07-13T13:50:22.616Z,heart_rate_004,71,36.60465935869951
2024-07-13T13:50:27.621Z,heart_rate_004,75,36.643754810499246
2024-07-13T13:50:32.627Z,heart_rate_004,68,36.59490978989487
2024-07-13T13:50:37.632Z,heart_rate_004,70,36.61221194257462
2024-07-13T13:50:42.637Z,heart_rate_004,76,36.5501327827714
2024-07-13T13:50:47.638Z,heart_rate_004,74,36.563334551995645
2024-07-13T13:50:52.643Z,heart_rate_004,75,36.64529751011056
2024-07-13T13:50:57.648Z,heart_rate_004,72,36.56168862438357
2024-07-13T13:51:02.653Z,heart_rate_004,68,36.58425307217708
2024-07-15T11:41:02.077Z,heart_rate_004,71,36.62158431316683
2024-07-15T11:41:07.077Z,heart_rate_004,68,36.564217656154085
2024-07-15T11:41:12.081Z,heart_rate_004,67,36.6338670919785
2024-07-15T11:41:17.083Z,heart_rate_004,68,36.59202398946645
2024-07-15T11:41:22.088Z,heart_rate_004,76,36.58856063617107
2024-07-15T11:41:27.088Z,heart_rate_004,73,36.568150337306115
2024-07-15T11:41:32.092Z,heart_rate_004,72,36.59600274216321
2024-07-15T11:41:37.096Z,heart_rate_004,68,36.58911795892809
2024-07-15T11:41:42.102Z,heart_rate_004,76,36.636844309145715
2024-07-15T11:41:47.107Z,heart_rate_004,75,36.612671330852336
2024-07-15T11:41:52.112Z,heart_rate_004,74,36.63984525591508
2024-07-15T11:41:57.112Z,heart_rate_004,73,36.58997021391671
2024-07-15T11:42:02.118Z,heart_rate_004,76,36.63852164942755
2024-07-15T11:42:07.124Z,heart_rate_004,68,36.58982302347371
2024-07-15T11:42:12.129Z,heart_rate_004,70,36.57472911574345
2024-07-15T11:42:17.134Z,heart_rate_004,69,36.62740438943054
2024-07-15T11:42:22.135Z,heart_rate_004,70,36.58678088077374
2024-07-15T11:42:27.136Z,heart_rate_004,76,36.616898678624665
2024-07-15T11:42:32.139Z,heart_rate_004,70,36.570997880850946
2024-07-15T11:42:37.143Z,heart_rate_004,74,36.5830295439635
2024-07-15T11:42:42.147Z,heart_rate_004,70,36.60794034956094
2024-07-15T11:42:47.153Z,heart_rate_004,72,36.6379322884165
2024-07-15T11:42:52.158Z,heart_rate_004,75,36.58939691379058
2024-07-15T11:42:57.158Z,heart_rate_004,73,36.589655459260314
2024-07-15T11:43:02.163Z,heart_rate_004,68,36.58022739132455
2024-07-15T11:43:07.167Z,heart_rate_004,72,36.57109211036957
2024-07-15T11:43:12.171Z,heart_rate_004,72,36.60519232581627
2024-07-15T11:43:17.175Z,heart_rate_004,67,36.59602268992517
2024-07-15T11:43:22.179Z,heart_rate_004,70,36.558459606704794
2024-07-15T11:43:27.180Z,heart_rate_004,73,36.59290284879016
2024-07-15T11:43:32.185Z,heart_rate_004,75,36.586389679431186
2024-07-15T11:43:37.191Z,heart_rate_004,73,36.61429743160053
2024-07-15T11:43:42.195Z,heart_rate_004,67,36.593648095137254
2024-07-15T11:43:47.201Z,heart_rate_004,76,36.616112647164584
2024-07-15T11:43:52.205Z,heart_rate_004,74,36.606298927431745
2024-07-15T11:43:57.207Z,heart_rate_004,70,36.62889702302341
2024-07-15T11:44:02.212Z,heart_rate_004,67,36.60151605345752
2024-07-15T11:44:07.215Z,heart_rate_004,67,36.585865974451664
2024-07-15T11:44:12.221Z,heart_rate_004,67,36.564363545179425
2024-07-15T11:44:17.224Z,heart_rate_004,70,36.59186201301481
2024-07-15T11:44:22.229Z,heart_rate_004,71,36.56482535745479
2024-07-15T11:44:27.230Z,heart_rate_004,67,36.584926705420536
2024-07-15T11:44:32.236Z,heart_rate_004,69,36.61642439257181
2024-07-15T11:44:37.241Z,heart_rate_004,67,36.586407225838045
2024-07-15T11:44:42.247Z,heart_rate_004,73,36.578212857706475
2024-07-15T11:44:47.251Z,heart_rate_004,68,36.64550044072136
2024-07-15T11:44:52.255Z,heart_rate_004,70,36.57730734190214
2024-07-15T11:44:57.256Z,heart_rate_004,68,36.64729839539272
2024-07-15T11:45:02.259Z,heart_rate_004,71,36.59965644530303
2024-07-15T11:45:07.264Z,heart_rate_004,75,36.61582681027177
2024-07-15T11:45:12.267Z,heart_rate_004,76,36.62417535085713
2024-07-15T11:45:17.271Z,heart_rate_004,74,36.633453081916
2024-07-15T11:45:22.275Z,heart_rate_004,73,36.55522641431853
2024-07-15T11:45:27.276Z,heart_rate_004,69,36.569741021399544
2024-07-15T11:45:32.279Z,heart_rate_004,74,36.59012649499251
2024-07-15T11:45:37.283Z,heart_rate_004,67,36.620107612784565
2024-07-15T11:45:42.287Z,heart_rate_004,73,36.61961836748815
2024-07-15T11:45:47.293Z,heart_rate_004,71,36.59905957612232
2024-07-15T11:45:52.295Z,heart_rate_004,75,36.556471430206564
2024-07-15T11:45:57.296Z,heart_rate_004,72,36.59199339721313
2024-07-15T11:46:02.301Z,heart_rate_004,74,36.58077272099065
2024-07-15T11:46:07.303Z,heart_rate_004,67,36.55801612465397
2024-07-15T11:46:12.309Z,heart_rate_004,70,36.597288720314594
2024-07-15T11:46:17.314Z,heart_rate_004,72,36.59886463701257
2024-07-15T11:46:22.320Z,heart_rate_004,69,36.63148349677298
2024-07-15T11:46:27.320Z,heart_rate_004,71,36.613176192165454
2024-07-15T11:46:32.325Z,heart_rate_004,74,36.625204765726316
2024-07-15T11:46:37.327Z,heart_rate_004,75,36.566167347991914
2024-07-15T11:46:42.332Z,heart_rate_004,68,36.585751122014216
2024-07-15T11:46:47.336Z,heart_rate_004,75,36.552994336633965
2024-07-15T11:46:52.341Z,heart_rate_004,71,36.58902375602725
2024-07-15T11:46:57.341Z,heart_rate_004,76,36.582399233824965
2024-07-15T11:47:02.347Z,heart_rate_004,70,36.576351252493374
2024-07-15T11:47:07.351Z,heart_rate_004,69,36.55693292033215
2024-07-15T11:47:12.356Z,heart_rate_004,68,36.58450212013097
2024-07-15T11:47:17.359Z,heart_rate_004,76,36.63689227184594
2024-07-15T11:47:22.360Z,heart_rate_004,73,36.64541885079501
2024-07-15T11:47:27.361Z,heart_rate_004,71,36.56748710868168
2024-07-15T11:47:32.366Z,heart_rate_004,73,36.58350983271355
2024-07-15T11:47:37.372Z,heart_rate_004,76,36.60477940740279
2024-07-15T11:47:42.375Z,heart_rate_004,71,36.61902995879481
2024-07-15T11:47:47.379Z,heart_rate_004,69,36.57107268346143
2024-07-15T11:47:52.383Z,heart_rate_004,72,36.57857424324516
2024-07-15T11:47:57.384Z,heart_rate_004,75,36.62806893825335
2024-07-15T11:48:02.387Z,heart_rate_004,72,36.64398541251143
2024-07-15T11:48:07.391Z,heart_rate_004,71,36.61370615314956
2024-07-15T11:48:12.397Z,heart_rate_004,76,36.60785353052071
2024-07-15T11:48:17.399Z,heart_rate_004,72,36.56043953885982
2024-07-15T11:48:22.403Z,heart_rate_004,70,36.62545915752315
2024-07-15T11:48:27.404Z,heart_rate_004,75,36.62726108764245
2024-07-15T11:48:32.407Z,heart_rate_004,76,36.584280127792574
2024-07-15T11:48:37.411Z,heart_rate_004,70,36.59874314438536
2024-07-15T11:48:42.415Z,heart_rate_004,74,36.61104793746458
2024-07-15T11:48:47.421Z,heart_rate_004,73,36.64595648703543
2024-07-15T11:48:52.423Z,heart_rate_004,75,36.63775898559853
2024-07-15T11:48:57.424Z,heart_rate_004,75,36.55666221820991
2024-07-15T11:49:02.427Z,heart_rate_004,74,36.59258200556844
2024-07-15T11:49:07.431Z,heart_rate_004,70,36.645128714981176
2024-07-15T11:49:12.435Z,heart_rate_004,74,36.60357569135461
2024-07-15T11:49:17.439Z,heart_rate_004,74,36.582332742589614
2024-07-15T11:49:22.443Z,heart_rate_004,68,36.56335720532187
2024-07-15T11:49:27.444Z,heart_rate_004,74,36.5697748249449
2024-07-15T11:49:32.447Z,heart_rate_004,74,36.609634885883814
2024-07-15T11:49:37.453Z,heart_rate_004,69,36.55403060399953
2024-07-15T11:49:42.455Z,heart_rate_004,70,36.59048731553043
2024-07-15T11:49:47.461Z,heart_rate_004,71,36.565432438888145
2024-07-15T11:49:52.465Z,heart_rate_004,75,36.59769208033154
2024-07-15T11:49:57.466Z,heart_rate_004,74,36.561227421266906
2024-07-15T11:50:02.471Z,heart_rate_004,73,36.59360933884006
2024-07-15T11:50:07.477Z,heart_rate_004,76,36.608041740560495
2024-07-15T11:50:12.479Z,heart_rate_004,72,36.57800958524302
2024-07-15T11:50:17.483Z,heart_rate_004,72,36.59518675101091
2024-07-15T11:50:22.487Z,heart_rate_004,68,36.59491448555037
2024-07-15T11:50:27.488Z,heart_rate_004,76,36.62840616029732
2024-07-15T11:50:32.493Z,heart_rate_004,73,36.589278105531434
2024-07-15T11:50:37.495Z,heart_rate_004,73,36.565723736168444
2024-07-15T11:50:42.499Z,heart_rate_004,73,36.573465750347445
2024-07-15T11:50:47.503Z,heart_rate_004,70,36.59352246001929
2024-07-15T11:50:52.507Z,heart_rate_004,73,36.64823377995393
2024-07-15T11:50:57.508Z,heart_rate_004,75,36.594805121354916
2024-07-15T11:51:02.511Z,heart_rate_004,72,36.63179743563953
2024-07-15T11:51:07.515Z,heart_rate_004,70,36.578480119840165
2024-07-15T11:51:12.521Z,heart_rate_004,68,36.59099877568336
2024-07-15T11:51:17.523Z,heart_rate_004,68,36.56410291832439
2024-07-15T11:51:22.527Z,heart_rate_004,73,36.56351420866107
2024-07-15T11:51:27.528Z,heart_rate_004,76,36.570258257968874
2024-07-15T11:51:32.531Z,heart_rate_004,73,36.55370571113337
2024-07-15T11:51:37.535Z,heart_rate_004,70,36.591581000423965
2024-07-15T11:51:42.539Z,heart_rate_004,70,36.61899979610927
2024-07-15T11:51:47.543Z,heart_rate_004,70,36.63058933206605
2024-07-15T11:51:52.547Z,heart_rate_004,67,36.570267922314464
2024-07-15T11:51:57.548Z,heart_rate_004,68,36.58815105809518
2024-07-15T11:52:02.551Z,heart_rate_004,74,36.57072807630316
2024-07-15T11:52:07.555Z,heart_rate_004,73,36.61961854692523
2024-07-15T11:52:12.559Z,heart_rate_004,73,36.582567322545216
2024-07-15T11:52:17.563Z,heart_rate_004,74,36.56632995975536
2024-07-15T11:52:22.567Z,heart_rate_004,76,36.62331476293164
2024-07-15T11:52:27.568Z,heart_rate_004,68,36.616729874085756
2024-07-15T11:52:32.571Z,heart_rate_004,72,36.62653945840216
2024-07-15T11:52:37.575Z,heart_rate_004,68,36.64948475985027
2024-07-15T11:52:42.579Z,heart_rate_004,67,36.58869422053268
2024-07-15T11:52:47.583Z,heart_rate_004,70,36.56054536782983
2024-07-15T11:52:52.587Z,heart_rate_004,69,36.56346106516801
2024-07-15T11:52:57.588Z,heart_rate_004,73,36.61171677378712
2024-07-15T11:53:02.591Z,heart_rate_004,70,36.56784830533027
2024-07-15T11:53:07.595Z,heart_rate_004,70,36.58759504379805
2024-07-15T11:53:12.599Z,heart_rate_004,74,36.6249427402226
2024-07-15T11:53:17.603Z,heart_rate_004,73,36.61742737819411
2024-07-15T11:53:22.607Z,heart_rate_004,73,36.636579291056925
2024-07-15T11:53:27.608Z,heart_rate_004,67,36.61008477259755
2024-07-15T11:53:32.611Z,heart_rate_004,75,36.64032772307452
2024-07-15T11:53:37.615Z,heart_rate_004,68,36.64923749879308
2024-07-15T11:53:42.620Z,heart_rate_004,73,36.63507047545347
2024-07-15T11:53:47.625Z,heart_rate_004,69,36.574578641540754
2024-07-15T11:53:52.629Z,heart_rate_004,71,36.62167204246728
2024-07-15T11:53:57.629Z,heart_rate_004,67,36.5526210906649
2024-07-15T11:54:02.631Z,heart_rate_004,76,36.60749948583744
2024-07-15T11:54:07.635Z,heart_rate_004,71,36.61599883503899
2024-07-15T11:54:12.639Z,heart_rate_004,74,36.59181554785619
2024-07-15T11:54:17.643Z,heart_rate_004,76,36.630916566513505
2024-07-15T11:54:22.647Z,heart_rate_004,71,36.632285964878804
2024-07-15T11:54:27.648Z,heart_rate_004,68,36.61782191655407
2024-07-15T11:54:32.651Z,heart_rate_004,70,36.62932339258605
2024-07-15T11:54:37.657Z,heart_rate_004,75,36.6300309614105
2024-07-15T11:54:42.660Z,heart_rate_004,72,36.58751346934684
2024-07-15T11:54:47.663Z,heart_rate_004,67,36.57020241849346
2024-07-15T11:54:52.667Z,heart_rate_004,75,36.57907838392397
2024-07-15T11:54:57.668Z,heart_rate_004,72,36.57004528988637
2024-07-15T11:55:02.671Z,heart_rate_004,67,36.60561074110235
2024-07-15T11:55:07.675Z,heart_rate_004,68,36.55009639531934
2024-07-15T11:55:12.679Z,heart_rate_004,69,36.631472453330645
2024-07-15T11:55:17.683Z,heart_rate_004,68,36.632944263455634
2024-07-15T11:55:22.687Z,heart_rate_004,71,36.642508527276675
2024-07-15T11:55:27.688Z,heart_rate_004,73,36.61178121418247
2024-07-15T11:55:32.691Z,heart_rate_004,73,36.6481143820924
2024-07-15T11:55:37.696Z,heart_rate_004,75,36.58123388912085
