timestamp,timestampRegular,sensor_id,sensor_team,heart_rate,body_temperature
2024-07-17T15:57:29.451Z,1721231849,heart_rate_004,team_1,68,36.8
2024-07-17T15:57:29.452Z,1721231849,heart_rate_004,team_2,99,36.8
2024-07-17T15:57:29.452Z,1721231849,heart_rate_004,team_3,116,37.7
2024-07-17T15:57:34.456Z,1721231854,heart_rate_004,team_1,68,36.5
2024-07-17T15:57:34.457Z,1721231854,heart_rate_004,team_2,94,36.8
2024-07-17T15:57:34.457Z,1721231854,heart_rate_004,team_3,122,37.4
2024-07-17T15:57:39.457Z,1721231859,heart_rate_004,team_1,73,36.6
2024-07-17T15:57:39.458Z,1721231859,heart_rate_004,team_2,106,36.8
2024-07-17T15:57:39.458Z,1721231859,heart_rate_004,team_3,117,37.4
2024-07-17T15:57:44.460Z,1721231864,heart_rate_004,team_1,72,36.7
2024-07-17T15:57:44.461Z,1721231864,heart_rate_004,team_2,98,37
2024-07-17T15:57:44.461Z,1721231864,heart_rate_004,team_3,119,37.4
2024-07-17T15:57:49.464Z,1721231869,heart_rate_004,team_1,67,36.7
2024-07-17T15:57:49.465Z,1721231869,heart_rate_004,team_2,98,37
2024-07-17T15:57:49.465Z,1721231869,heart_rate_004,team_3,112,37.6
2024-07-17T15:57:54.469Z,1721231874,heart_rate_004,team_1,67,36.5
2024-07-17T15:57:54.469Z,1721231874,heart_rate_004,team_2,102,37.2
2024-07-17T15:57:54.469Z,1721231874,heart_rate_004,team_3,117,37.4
2024-07-17T15:57:59.473Z,1721231879,heart_rate_004,team_1,67,36.8
2024-07-17T15:57:59.474Z,1721231879,heart_rate_004,team_2,107,37.1
2024-07-17T15:57:59.474Z,1721231879,heart_rate_004,team_3,119,37.6
2024-07-17T15:58:04.476Z,1721231884,heart_rate_004,team_1,75,36.6
2024-07-17T15:58:04.477Z,1721231884,heart_rate_004,team_2,101,37.2
2024-07-17T15:58:04.477Z,1721231884,heart_rate_004,team_3,117,37.4
2024-07-17T15:58:09.477Z,1721231889,heart_rate_004,team_1,69,36.6
2024-07-17T15:58:09.477Z,1721231889,heart_rate_004,team_2,102,37
2024-07-17T15:58:09.478Z,1721231889,heart_rate_004,team_3,112,37.7
2024-07-17T15:58:14.480Z,1721231894,heart_rate_004,team_1,74,36.8
2024-07-17T15:58:14.481Z,1721231894,heart_rate_004,team_2,94,37.2
2024-07-17T15:58:14.481Z,1721231894,heart_rate_004,team_3,111,37.7
2024-07-17T15:58:19.484Z,1721231899,heart_rate_004,team_1,75,36.6
2024-07-17T15:58:19.485Z,1721231899,heart_rate_004,team_2,99,36.9
2024-07-17T15:58:19.486Z,1721231899,heart_rate_004,team_3,113,37.5
2024-07-17T15:58:24.488Z,1721231904,heart_rate_004,team_1,68,36.7
2024-07-17T15:58:24.489Z,1721231904,heart_rate_004,team_2,97,36.8
2024-07-17T15:58:24.489Z,1721231904,heart_rate_004,team_3,111,37.6
2024-07-17T15:58:29.493Z,1721231909,heart_rate_004,team_1,71,36.7
2024-07-17T15:58:29.494Z,1721231909,heart_rate_004,team_2,98,36.8
2024-07-17T15:58:29.494Z,1721231909,heart_rate_004,team_3,111,37.4
2024-07-17T15:58:34.497Z,1721231914,heart_rate_004,team_1,69,36.6
2024-07-17T15:58:34.497Z,1721231914,heart_rate_004,team_2,102,37
2024-07-17T15:58:34.497Z,1721231914,heart_rate_004,team_3,123,37.3
2024-07-17T15:58:39.497Z,1721231919,heart_rate_004,team_1,73,36.5
2024-07-17T15:58:39.498Z,1721231919,heart_rate_004,team_2,93,37.2
2024-07-17T15:58:39.498Z,1721231919,heart_rate_004,team_3,111,37.7
2024-07-17T15:58:44.502Z,1721231924,heart_rate_004,team_1,76,36.7
2024-07-17T15:58:44.502Z,1721231924,heart_rate_004,team_2,96,37
2024-07-17T15:58:44.502Z,1721231924,heart_rate_004,team_3,115,37.3
2024-07-17T15:58:49.507Z,1721231929,heart_rate_004,team_1,69,36.5
2024-07-17T15:58:49.508Z,1721231929,heart_rate_004,team_2,102,36.9
2024-07-17T15:58:49.509Z,1721231929,heart_rate_004,team_3,116,37.7
2024-07-17T15:58:54.512Z,1721231934,heart_rate_004,team_1,73,36.6
2024-07-17T15:58:54.513Z,1721231934,heart_rate_004,team_2,93,36.9
2024-07-17T15:58:54.513Z,1721231934,heart_rate_004,team_3,122,37.7
2024-07-17T15:58:59.518Z,1721231939,heart_rate_004,team_1,76,36.7
2024-07-17T15:58:59.519Z,1721231939,heart_rate_004,team_2,101,36.8
2024-07-17T15:58:59.519Z,1721231939,heart_rate_004,team_3,116,37.7
2024-07-17T15:59:04.520Z,1721231944,heart_rate_004,team_1,72,36.6
2024-07-17T15:59:04.521Z,1721231944,heart_rate_004,team_2,98,36.8
2024-07-17T15:59:04.521Z,1721231944,heart_rate_004,team_3,121,37.7
2024-07-18T08:28:59.237Z,1721291339,heart_rate_004,team_1,67,36.5
2024-07-18T08:28:59.242Z,1721291339,heart_rate_004,team_2,106,37.1
2024-07-18T08:28:59.244Z,1721291339,heart_rate_004,team_3,120,37.6
