timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T15:57:09.434Z,1721231829,speed_003,team_3,16.4
2024-07-17T15:57:14.436Z,1721231834,speed_003,team_1,4.2
2024-07-17T15:57:14.437Z,1721231834,speed_003,team_2,8.2
2024-07-17T15:57:14.437Z,1721231834,speed_003,team_3,16.2
2024-07-17T15:57:19.440Z,1721231839,speed_003,team_1,3.9
2024-07-17T15:57:19.441Z,1721231839,speed_003,team_2,8.3
2024-07-17T15:57:19.442Z,1721231839,speed_003,team_3,16.0
2024-07-17T15:57:24.445Z,1721231844,speed_003,team_1,4.1
2024-07-17T15:57:24.445Z,1721231844,speed_003,team_2,7.6
2024-07-17T15:57:24.446Z,1721231844,speed_003,team_3,16.2
2024-07-17T15:57:29.451Z,1721231849,speed_003,team_1,4.1
2024-07-17T15:57:29.452Z,1721231849,speed_003,team_2,7.9
2024-07-17T15:57:29.452Z,1721231849,speed_003,team_3,15.6
2024-07-17T15:57:34.456Z,1721231854,speed_003,team_1,4.2
2024-07-17T15:57:34.457Z,1721231854,speed_003,team_2,7.7
2024-07-17T15:57:34.457Z,1721231854,speed_003,team_3,16.4
2024-07-17T15:57:39.457Z,1721231859,speed_003,team_1,4.2
2024-07-17T15:57:39.458Z,1721231859,speed_003,team_2,7.8
2024-07-17T15:57:39.458Z,1721231859,speed_003,team_3,15.9
2024-07-17T15:57:44.460Z,1721231864,speed_003,team_1,4.0
2024-07-17T15:57:44.461Z,1721231864,speed_003,team_2,8.5
2024-07-17T15:57:44.461Z,1721231864,speed_003,team_3,15.8
2024-07-17T15:57:49.464Z,1721231869,speed_003,team_1,4.2
2024-07-17T15:57:49.465Z,1721231869,speed_003,team_2,8.3
2024-07-17T15:57:49.465Z,1721231869,speed_003,team_3,15.8
2024-07-17T15:57:54.469Z,1721231874,speed_003,team_1,3.8
2024-07-17T15:57:54.469Z,1721231874,speed_003,team_2,7.5
2024-07-17T15:57:54.469Z,1721231874,speed_003,team_3,15.7
2024-07-17T15:57:59.473Z,1721231879,speed_003,team_1,3.8
2024-07-17T15:57:59.474Z,1721231879,speed_003,team_2,8.5
2024-07-17T15:57:59.474Z,1721231879,speed_003,team_3,16.4
2024-07-17T15:58:04.476Z,1721231884,speed_003,team_1,4.1
2024-07-17T15:58:04.477Z,1721231884,speed_003,team_2,8.1
2024-07-17T15:58:04.477Z,1721231884,speed_003,team_3,16.5
2024-07-17T15:58:09.477Z,1721231889,speed_003,team_1,4.0
2024-07-17T15:58:09.477Z,1721231889,speed_003,team_2,8.2
2024-07-17T15:58:09.478Z,1721231889,speed_003,team_3,15.6
2024-07-17T15:58:14.480Z,1721231894,speed_003,team_1,4.2
2024-07-17T15:58:14.481Z,1721231894,speed_003,team_2,8.4
2024-07-17T15:58:14.481Z,1721231894,speed_003,team_3,16.5
2024-07-17T15:58:19.484Z,1721231899,speed_003,team_1,3.8
2024-07-17T15:58:19.485Z,1721231899,speed_003,team_2,7.6
2024-07-17T15:58:19.485Z,1721231899,speed_003,team_3,15.5
2024-07-17T15:58:24.488Z,1721231904,speed_003,team_1,3.9
2024-07-17T15:58:24.489Z,1721231904,speed_003,team_2,8.0
2024-07-17T15:58:24.489Z,1721231904,speed_003,team_3,15.7
2024-07-17T15:58:29.493Z,1721231909,speed_003,team_1,4.2
2024-07-17T15:58:29.494Z,1721231909,speed_003,team_2,7.7
2024-07-17T15:58:29.494Z,1721231909,speed_003,team_3,15.8
2024-07-17T15:58:34.497Z,1721231914,speed_003,team_1,4.2
2024-07-17T15:58:34.497Z,1721231914,speed_003,team_2,8.1
2024-07-17T15:58:34.497Z,1721231914,speed_003,team_3,15.7
2024-07-17T15:58:39.497Z,1721231919,speed_003,team_1,4.1
2024-07-17T15:58:39.498Z,1721231919,speed_003,team_2,8.1
2024-07-17T15:58:39.498Z,1721231919,speed_003,team_3,16.4
2024-07-17T15:58:44.502Z,1721231924,speed_003,team_1,3.9
2024-07-17T15:58:44.502Z,1721231924,speed_003,team_2,7.9
2024-07-17T15:58:44.502Z,1721231924,speed_003,team_3,16.3
2024-07-17T15:58:49.507Z,1721231929,speed_003,team_1,4.2
2024-07-17T15:58:49.508Z,1721231929,speed_003,team_2,8.0
2024-07-17T15:58:49.509Z,1721231929,speed_003,team_3,15.9
2024-07-17T15:58:54.512Z,1721231934,speed_003,team_1,4.0
2024-07-17T15:58:54.513Z,1721231934,speed_003,team_2,7.7
2024-07-17T15:58:54.513Z,1721231934,speed_003,team_3,15.6
2024-07-17T15:58:59.518Z,1721231939,speed_003,team_1,4.1
2024-07-17T15:58:59.519Z,1721231939,speed_003,team_2,7.8
2024-07-17T15:58:59.519Z,1721231939,speed_003,team_3,16.4
2024-07-17T15:59:04.520Z,1721231944,speed_003,team_1,4.1
2024-07-17T15:59:04.521Z,1721231944,speed_003,team_2,8.5
2024-07-17T15:59:04.521Z,1721231944,speed_003,team_3,16.2
2024-07-17T15:59:09.521Z,1721231949,speed_003,team_1,4.1
2024-07-17T15:59:09.521Z,1721231949,speed_003,team_2,7.9
2024-07-17T15:59:09.521Z,1721231949,speed_003,team_3,15.5
2024-07-17T15:59:14.526Z,1721231954,speed_003,team_1,4.0
2024-07-17T15:59:14.526Z,1721231954,speed_003,team_2,8.3
2024-07-17T15:59:14.527Z,1721231954,speed_003,team_3,15.6
2024-07-17T15:59:19.531Z,1721231959,speed_003,team_1,4.2
2024-07-17T15:59:19.532Z,1721231959,speed_003,team_2,7.5
2024-07-17T15:59:19.532Z,1721231959,speed_003,team_3,16.2
2024-07-17T15:59:24.531Z,1721231964,speed_003,team_1,3.9
2024-07-17T15:59:24.532Z,1721231964,speed_003,team_2,8.0
2024-07-17T15:59:24.532Z,1721231964,speed_003,team_3,16.4
2024-07-17T15:59:29.536Z,1721231969,speed_003,team_1,4.0
2024-07-17T15:59:29.536Z,1721231969,speed_003,team_2,7.9
2024-07-17T15:59:29.537Z,1721231969,speed_003,team_3,16.3
2024-07-17T15:59:34.540Z,1721231974,speed_003,team_1,3.8
2024-07-17T15:59:34.540Z,1721231974,speed_003,team_2,7.5
2024-07-17T15:59:34.541Z,1721231974,speed_003,team_3,16.4
2024-07-17T15:59:39.541Z,1721231979,speed_003,team_1,4.1
2024-07-17T15:59:39.541Z,1721231979,speed_003,team_2,8.1
2024-07-17T15:59:39.542Z,1721231979,speed_003,team_3,16.0
2024-07-17T15:59:44.545Z,1721231984,speed_003,team_1,4.1
2024-07-17T15:59:44.545Z,1721231984,speed_003,team_2,8.4
2024-07-17T15:59:44.545Z,1721231984,speed_003,team_3,16.2
2024-07-17T15:59:49.548Z,1721231989,speed_003,team_1,4.2
2024-07-17T15:59:49.549Z,1721231989,speed_003,team_2,8.1
2024-07-17T15:59:49.549Z,1721231989,speed_003,team_3,15.9
2024-07-17T15:59:54.552Z,1721231994,speed_003,team_1,3.9
2024-07-17T15:59:54.553Z,1721231994,speed_003,team_2,8.2
2024-07-17T15:59:54.553Z,1721231994,speed_003,team_3,15.7
2024-07-17T15:59:59.556Z,1721231999,speed_003,team_1,3.9
2024-07-17T15:59:59.557Z,1721231999,speed_003,team_2,7.5
2024-07-17T15:59:59.557Z,1721231999,speed_003,team_3,16.1
2024-07-17T16:00:04.560Z,1721232004,speed_003,team_1,3.8
2024-07-17T16:00:04.560Z,1721232004,speed_003,team_2,8.2
2024-07-17T16:00:04.561Z,1721232004,speed_003,team_3,16.3
2024-07-17T16:00:09.561Z,1721232009,speed_003,team_1,3.9
2024-07-17T16:00:09.561Z,1721232009,speed_003,team_2,8.0
2024-07-17T16:00:09.562Z,1721232009,speed_003,team_3,15.9
2024-07-17T16:00:14.564Z,1721232014,speed_003,team_1,4.0
2024-07-17T16:00:14.565Z,1721232014,speed_003,team_2,7.8
2024-07-17T16:00:14.565Z,1721232014,speed_003,team_3,15.7
2024-07-17T16:00:19.570Z,1721232019,speed_003,team_1,3.9
2024-07-17T16:00:19.570Z,1721232019,speed_003,team_2,7.9
2024-07-17T16:00:19.571Z,1721232019,speed_003,team_3,15.6
2024-07-17T16:00:24.575Z,1721232024,speed_003,team_1,3.8
2024-07-17T16:00:24.576Z,1721232024,speed_003,team_2,8.2
2024-07-17T16:00:24.576Z,1721232024,speed_003,team_3,16.0
2024-07-17T16:00:29.577Z,1721232029,speed_003,team_1,3.8
2024-07-17T16:00:29.577Z,1721232029,speed_003,team_2,7.9
2024-07-17T16:00:29.578Z,1721232029,speed_003,team_3,16.1
2024-07-17T16:00:34.580Z,1721232034,speed_003,team_1,4.1
2024-07-17T16:00:34.581Z,1721232034,speed_003,team_2,8.4
2024-07-17T16:00:34.581Z,1721232034,speed_003,team_3,16.2
2024-07-17T16:00:39.582Z,1721232039,speed_003,team_1,3.8
2024-07-17T16:00:39.582Z,1721232039,speed_003,team_2,8.0
2024-07-17T16:00:39.583Z,1721232039,speed_003,team_3,16.5
2024-07-17T16:00:44.585Z,1721232044,speed_003,team_1,3.9
2024-07-17T16:00:44.585Z,1721232044,speed_003,team_2,7.7
2024-07-17T16:00:44.585Z,1721232044,speed_003,team_3,16.2
2024-07-17T16:00:49.590Z,1721232049,speed_003,team_1,3.8
2024-07-17T16:00:49.590Z,1721232049,speed_003,team_2,7.8
2024-07-17T16:00:49.590Z,1721232049,speed_003,team_3,16.4
2024-07-17T16:00:54.595Z,1721232054,speed_003,team_1,4.1
2024-07-17T16:00:54.596Z,1721232054,speed_003,team_2,7.7
2024-07-17T16:00:54.596Z,1721232054,speed_003,team_3,16.0
2024-07-17T16:00:59.601Z,1721232059,speed_003,team_1,4.0
2024-07-17T16:00:59.601Z,1721232059,speed_003,team_2,8.2
2024-07-17T16:00:59.602Z,1721232059,speed_003,team_3,15.6
2024-07-17T16:01:04.606Z,1721232064,speed_003,team_1,3.9
2024-07-17T16:01:04.606Z,1721232064,speed_003,team_2,7.6
2024-07-17T16:01:04.607Z,1721232064,speed_003,team_3,16.2
2024-07-17T16:01:09.606Z,1721232069,speed_003,team_1,3.9
2024-07-17T16:01:09.607Z,1721232069,speed_003,team_2,8.1
2024-07-17T16:01:09.607Z,1721232069,speed_003,team_3,16.4
2024-07-17T16:01:14.612Z,1721232074,speed_003,team_1,4.2
2024-07-17T16:01:14.612Z,1721232074,speed_003,team_2,7.9
2024-07-17T16:01:14.613Z,1721232074,speed_003,team_3,16.0
2024-07-17T16:01:19.617Z,1721232079,speed_003,team_1,3.8
2024-07-17T16:01:19.617Z,1721232079,speed_003,team_2,8.4
2024-07-17T16:01:19.618Z,1721232079,speed_003,team_3,16.2
2024-07-17T16:01:24.622Z,1721232084,speed_003,team_1,3.8
2024-07-17T16:01:24.623Z,1721232084,speed_003,team_2,8.5
2024-07-17T16:01:24.623Z,1721232084,speed_003,team_3,15.9
2024-07-17T16:01:29.625Z,1721232089,speed_003,team_1,4.2
2024-07-17T16:01:29.625Z,1721232089,speed_003,team_2,8.3
2024-07-17T16:01:29.626Z,1721232089,speed_003,team_3,15.8
2024-07-17T16:01:34.628Z,1721232094,speed_003,team_1,3.9
2024-07-17T16:01:34.629Z,1721232094,speed_003,team_2,8.1
2024-07-17T16:01:34.629Z,1721232094,speed_003,team_3,15.6
2024-07-17T16:01:39.630Z,1721232099,speed_003,team_1,3.8
2024-07-17T16:01:39.630Z,1721232099,speed_003,team_2,8.0
2024-07-17T16:01:39.630Z,1721232099,speed_003,team_3,16.1
2024-07-17T16:01:44.632Z,1721232104,speed_003,team_1,4.0
2024-07-17T16:01:44.633Z,1721232104,speed_003,team_2,7.7
2024-07-17T16:01:44.633Z,1721232104,speed_003,team_3,16.5
2024-07-17T16:01:49.637Z,1721232109,speed_003,team_1,4.0
2024-07-17T16:01:49.637Z,1721232109,speed_003,team_2,8.3
2024-07-17T16:01:49.637Z,1721232109,speed_003,team_3,16.2
2024-07-17T16:01:54.641Z,1721232114,speed_003,team_1,4.2
2024-07-17T16:01:54.641Z,1721232114,speed_003,team_2,8.2
2024-07-17T16:01:54.642Z,1721232114,speed_003,team_3,16.1
2024-07-17T16:01:59.644Z,1721232119,speed_003,team_1,4.1
2024-07-17T16:01:59.645Z,1721232119,speed_003,team_2,7.8
2024-07-17T16:01:59.645Z,1721232119,speed_003,team_3,16.2
2024-07-17T16:02:04.648Z,1721232124,speed_003,team_1,4.0
2024-07-17T16:02:04.648Z,1721232124,speed_003,team_2,8.1
2024-07-17T16:02:04.649Z,1721232124,speed_003,team_3,15.9
2024-07-17T16:02:09.649Z,1721232129,speed_003,team_1,4.0
2024-07-17T16:02:09.649Z,1721232129,speed_003,team_2,8.1
2024-07-17T16:02:09.649Z,1721232129,speed_003,team_3,16.3
2024-07-17T16:02:14.652Z,1721232134,speed_003,team_1,4.0
2024-07-17T16:02:14.652Z,1721232134,speed_003,team_2,8.2
2024-07-17T16:02:14.653Z,1721232134,speed_003,team_3,15.9
2024-07-17T16:02:19.656Z,1721232139,speed_003,team_1,4.2
2024-07-17T16:02:19.656Z,1721232139,speed_003,team_2,7.9
2024-07-17T16:02:19.657Z,1721232139,speed_003,team_3,16.1
2024-07-17T16:02:24.660Z,1721232144,speed_003,team_1,3.8
2024-07-17T16:02:24.661Z,1721232144,speed_003,team_2,7.6
2024-07-17T16:02:24.661Z,1721232144,speed_003,team_3,15.7
2024-07-17T16:02:29.664Z,1721232149,speed_003,team_1,3.8
2024-07-17T16:02:29.664Z,1721232149,speed_003,team_2,7.6
2024-07-17T16:02:29.665Z,1721232149,speed_003,team_3,15.5
2024-07-17T16:02:34.668Z,1721232154,speed_003,team_1,3.8
2024-07-17T16:02:34.668Z,1721232154,speed_003,team_2,7.7
2024-07-17T16:02:34.669Z,1721232154,speed_003,team_3,16.4
2024-07-17T16:02:39.669Z,1721232159,speed_003,team_1,3.8
2024-07-17T16:02:39.669Z,1721232159,speed_003,team_2,7.9
2024-07-17T16:02:39.669Z,1721232159,speed_003,team_3,15.8
2024-07-17T16:02:44.672Z,1721232164,speed_003,team_1,4.2
2024-07-17T16:02:44.673Z,1721232164,speed_003,team_2,7.8
2024-07-17T16:02:44.673Z,1721232164,speed_003,team_3,16.2
2024-07-17T16:02:49.676Z,1721232169,speed_003,team_1,3.8
2024-07-17T16:02:49.677Z,1721232169,speed_003,team_2,7.9
2024-07-17T16:02:49.677Z,1721232169,speed_003,team_3,15.5
2024-07-17T16:02:54.680Z,1721232174,speed_003,team_1,3.8
2024-07-17T16:02:54.681Z,1721232174,speed_003,team_2,7.7
2024-07-17T16:02:54.681Z,1721232174,speed_003,team_3,16.3
2024-07-17T16:02:59.684Z,1721232179,speed_003,team_1,4.2
2024-07-17T16:02:59.685Z,1721232179,speed_003,team_2,8.0
2024-07-17T16:02:59.685Z,1721232179,speed_003,team_3,15.5
2024-07-17T16:03:04.688Z,1721232184,speed_003,team_1,4.0
2024-07-17T16:03:04.688Z,1721232184,speed_003,team_2,8.0
2024-07-17T16:03:04.689Z,1721232184,speed_003,team_3,15.5
2024-07-17T16:03:09.689Z,1721232189,speed_003,team_1,4.2
2024-07-17T16:03:09.689Z,1721232189,speed_003,team_2,7.7
2024-07-17T16:03:09.689Z,1721232189,speed_003,team_3,15.6
2024-07-17T16:03:14.692Z,1721232194,speed_003,team_1,3.9
2024-07-17T16:03:14.692Z,1721232194,speed_003,team_2,8.4
2024-07-17T16:03:14.693Z,1721232194,speed_003,team_3,15.9
2024-07-17T16:03:19.696Z,1721232199,speed_003,team_1,3.8
2024-07-17T16:03:19.697Z,1721232199,speed_003,team_2,8.1
2024-07-17T16:03:19.697Z,1721232199,speed_003,team_3,15.8
2024-07-17T16:03:24.700Z,1721232204,speed_003,team_1,4.2
2024-07-17T16:03:24.700Z,1721232204,speed_003,team_2,8.1
2024-07-17T16:03:24.701Z,1721232204,speed_003,team_3,15.5
2024-07-17T16:03:29.705Z,1721232209,speed_003,team_1,4.2
2024-07-17T16:03:29.705Z,1721232209,speed_003,team_2,8.3
2024-07-17T16:03:29.706Z,1721232209,speed_003,team_3,16.0
2024-07-17T16:03:34.708Z,1721232214,speed_003,team_1,3.8
2024-07-17T16:03:34.708Z,1721232214,speed_003,team_2,7.6
2024-07-17T16:03:34.709Z,1721232214,speed_003,team_3,16.0
2024-07-17T16:03:39.709Z,1721232219,speed_003,team_1,4.1
2024-07-17T16:03:39.709Z,1721232219,speed_003,team_2,7.6
2024-07-17T16:03:39.709Z,1721232219,speed_003,team_3,16.1
2024-07-17T16:03:44.713Z,1721232224,speed_003,team_1,4.1
2024-07-17T16:03:44.713Z,1721232224,speed_003,team_2,8.1
2024-07-17T16:03:44.713Z,1721232224,speed_003,team_3,15.8
2024-07-17T16:03:49.718Z,1721232229,speed_003,team_1,4.0
2024-07-17T16:03:49.718Z,1721232229,speed_003,team_2,8.3
2024-07-17T16:03:49.718Z,1721232229,speed_003,team_3,15.9
2024-07-17T16:03:54.720Z,1721232234,speed_003,team_1,3.9
2024-07-17T16:03:54.721Z,1721232234,speed_003,team_2,7.7
2024-07-17T16:03:54.721Z,1721232234,speed_003,team_3,15.6
2024-07-17T16:03:59.724Z,1721232239,speed_003,team_1,4.1
2024-07-17T16:03:59.725Z,1721232239,speed_003,team_2,8.5
2024-07-17T16:03:59.725Z,1721232239,speed_003,team_3,16.3
2024-07-17T16:04:04.728Z,1721232244,speed_003,team_1,3.9
2024-07-17T16:04:04.729Z,1721232244,speed_003,team_2,8.2
2024-07-17T16:04:04.729Z,1721232244,speed_003,team_3,15.7
2024-07-17T16:04:09.729Z,1721232249,speed_003,team_1,3.8
2024-07-17T16:04:09.729Z,1721232249,speed_003,team_2,7.9
2024-07-17T16:04:09.729Z,1721232249,speed_003,team_3,16.1
2024-07-17T16:04:14.732Z,1721232254,speed_003,team_1,4.2
2024-07-17T16:04:14.732Z,1721232254,speed_003,team_2,8.4
2024-07-17T16:04:14.733Z,1721232254,speed_003,team_3,16.2
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:04:19.736Z,1721232259,speed_003,team_1,4.1
2024-07-17T16:04:19.736Z,1721232259,speed_003,team_2,7.6
2024-07-17T16:04:19.738Z,1721232259,speed_003,team_3,15.9
2024-07-17T16:04:24.742Z,1721232264,speed_003,team_1,4.1
2024-07-17T16:04:24.742Z,1721232264,speed_003,team_2,8.4
2024-07-17T16:04:24.743Z,1721232264,speed_003,team_3,15.9
2024-07-17T16:04:29.744Z,1721232269,speed_003,team_1,3.8
2024-07-17T16:04:29.744Z,1721232269,speed_003,team_2,8.1
2024-07-17T16:04:29.745Z,1721232269,speed_003,team_3,15.5
2024-07-17T16:04:34.748Z,1721232274,speed_003,team_1,3.9
2024-07-17T16:04:34.748Z,1721232274,speed_003,team_2,8.2
2024-07-17T16:04:34.749Z,1721232274,speed_003,team_3,16.4
2024-07-17T16:04:39.750Z,1721232279,speed_003,team_1,3.9
2024-07-17T16:04:39.750Z,1721232279,speed_003,team_2,8.4
2024-07-17T16:04:39.750Z,1721232279,speed_003,team_3,15.9
2024-07-17T16:04:44.752Z,1721232284,speed_003,team_1,3.8
2024-07-17T16:04:44.753Z,1721232284,speed_003,team_2,7.9
2024-07-17T16:04:44.753Z,1721232284,speed_003,team_3,16.2
2024-07-17T16:04:49.756Z,1721232289,speed_003,team_1,4.0
2024-07-17T16:04:49.756Z,1721232289,speed_003,team_2,8.2
2024-07-17T16:04:49.757Z,1721232289,speed_003,team_3,16.5
2024-07-17T16:04:54.760Z,1721232294,speed_003,team_1,4.1
2024-07-17T16:04:54.761Z,1721232294,speed_003,team_2,7.6
2024-07-17T16:04:54.761Z,1721232294,speed_003,team_3,15.8
2024-07-17T16:04:59.765Z,1721232299,speed_003,team_1,3.8
2024-07-17T16:04:59.765Z,1721232299,speed_003,team_2,7.9
2024-07-17T16:04:59.765Z,1721232299,speed_003,team_3,16.4
2024-07-17T16:05:04.768Z,1721232304,speed_003,team_1,4.2
2024-07-17T16:05:04.768Z,1721232304,speed_003,team_2,8.0
2024-07-17T16:05:04.769Z,1721232304,speed_003,team_3,15.7
2024-07-17T16:05:09.769Z,1721232309,speed_003,team_1,4.1
2024-07-17T16:05:09.769Z,1721232309,speed_003,team_2,7.9
2024-07-17T16:05:09.769Z,1721232309,speed_003,team_3,15.8
2024-07-17T16:05:14.773Z,1721232314,speed_003,team_1,3.9
2024-07-17T16:05:14.773Z,1721232314,speed_003,team_2,7.9
2024-07-17T16:05:14.774Z,1721232314,speed_003,team_3,15.7
2024-07-17T16:05:19.778Z,1721232319,speed_003,team_1,3.9
2024-07-17T16:05:19.778Z,1721232319,speed_003,team_2,7.9
2024-07-17T16:05:19.779Z,1721232319,speed_003,team_3,16.5
2024-07-17T16:05:24.780Z,1721232324,speed_003,team_1,3.8
2024-07-17T16:05:24.780Z,1721232324,speed_003,team_2,8.0
2024-07-17T16:05:24.781Z,1721232324,speed_003,team_3,15.5
2024-07-17T16:05:29.784Z,1721232329,speed_003,team_1,4.2
2024-07-17T16:05:29.784Z,1721232329,speed_003,team_2,8.4
2024-07-17T16:05:29.785Z,1721232329,speed_003,team_3,16.0
2024-07-17T16:05:34.788Z,1721232334,speed_003,team_1,4.1
2024-07-17T16:05:34.788Z,1721232334,speed_003,team_2,7.7
2024-07-17T16:05:34.789Z,1721232334,speed_003,team_3,15.9
2024-07-17T16:05:39.789Z,1721232339,speed_003,team_1,4.2
2024-07-17T16:05:39.789Z,1721232339,speed_003,team_2,8.0
2024-07-17T16:05:39.789Z,1721232339,speed_003,team_3,16.2
2024-07-17T16:05:44.792Z,1721232344,speed_003,team_1,4.1
2024-07-17T16:05:44.792Z,1721232344,speed_003,team_2,8.1
2024-07-17T16:05:44.793Z,1721232344,speed_003,team_3,15.9
2024-07-17T16:05:49.796Z,1721232349,speed_003,team_1,3.9
2024-07-17T16:05:49.796Z,1721232349,speed_003,team_2,8.4
2024-07-17T16:05:49.797Z,1721232349,speed_003,team_3,16.2
2024-07-17T16:05:54.800Z,1721232354,speed_003,team_1,4.1
2024-07-17T16:05:54.800Z,1721232354,speed_003,team_2,7.7
2024-07-17T16:05:54.801Z,1721232354,speed_003,team_3,15.9
2024-07-17T16:05:59.804Z,1721232359,speed_003,team_1,4.1
2024-07-17T16:05:59.804Z,1721232359,speed_003,team_2,7.6
2024-07-17T16:05:59.804Z,1721232359,speed_003,team_3,15.7
2024-07-17T16:06:04.806Z,1721232364,speed_003,team_1,4.0
2024-07-17T16:06:04.807Z,1721232364,speed_003,team_2,8.4
2024-07-17T16:06:04.807Z,1721232364,speed_003,team_3,15.5
2024-07-17T16:06:09.807Z,1721232369,speed_003,team_1,4.1
2024-07-17T16:06:09.807Z,1721232369,speed_003,team_2,8.1
2024-07-17T16:06:09.807Z,1721232369,speed_003,team_3,16.1
2024-07-17T16:06:14.808Z,1721232374,speed_003,team_1,4.0
2024-07-17T16:06:14.808Z,1721232374,speed_003,team_2,8.1
2024-07-17T16:06:14.809Z,1721232374,speed_003,team_3,16.4
2024-07-17T16:06:19.812Z,1721232379,speed_003,team_1,4.0
2024-07-17T16:06:19.812Z,1721232379,speed_003,team_2,8.0
2024-07-17T16:06:19.813Z,1721232379,speed_003,team_3,15.8
2024-07-17T16:06:24.816Z,1721232384,speed_003,team_1,4.2
2024-07-17T16:06:24.817Z,1721232384,speed_003,team_2,8.2
2024-07-17T16:06:24.817Z,1721232384,speed_003,team_3,15.6
2024-07-17T16:06:29.820Z,1721232389,speed_003,team_1,4.1
2024-07-17T16:06:29.821Z,1721232389,speed_003,team_2,8.4
2024-07-17T16:06:29.821Z,1721232389,speed_003,team_3,16.4
2024-07-17T16:06:34.824Z,1721232394,speed_003,team_1,4.1
2024-07-17T16:06:34.825Z,1721232394,speed_003,team_2,8.0
2024-07-17T16:06:34.825Z,1721232394,speed_003,team_3,16.5
2024-07-17T16:06:39.825Z,1721232399,speed_003,team_1,3.9
2024-07-17T16:06:39.826Z,1721232399,speed_003,team_2,8.0
2024-07-17T16:06:39.826Z,1721232399,speed_003,team_3,16.4
2024-07-17T16:06:44.828Z,1721232404,speed_003,team_1,4.1
2024-07-17T16:06:44.829Z,1721232404,speed_003,team_2,8.1
2024-07-17T16:06:44.829Z,1721232404,speed_003,team_3,15.9
2024-07-17T16:06:49.832Z,1721232409,speed_003,team_1,4.1
2024-07-17T16:06:49.833Z,1721232409,speed_003,team_2,7.7
2024-07-17T16:06:49.833Z,1721232409,speed_003,team_3,15.5
2024-07-17T16:06:54.836Z,1721232414,speed_003,team_1,4.2
2024-07-17T16:06:54.837Z,1721232414,speed_003,team_2,8.0
2024-07-17T16:06:54.837Z,1721232414,speed_003,team_3,16.0
2024-07-17T16:06:59.840Z,1721232419,speed_003,team_1,3.9
2024-07-17T16:06:59.840Z,1721232419,speed_003,team_2,8.5
2024-07-17T16:06:59.841Z,1721232419,speed_003,team_3,16.5
2024-07-17T16:07:04.844Z,1721232424,speed_003,team_1,4.0
2024-07-17T16:07:04.845Z,1721232424,speed_003,team_2,7.6
2024-07-17T16:07:04.845Z,1721232424,speed_003,team_3,15.7
2024-07-17T16:07:09.845Z,1721232429,speed_003,team_1,4.0
2024-07-17T16:07:09.846Z,1721232429,speed_003,team_2,7.8
2024-07-17T16:07:09.846Z,1721232429,speed_003,team_3,16.0
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:07:14.848Z,1721232434,speed_003,team_1,4.2
2024-07-17T16:07:14.849Z,1721232434,speed_003,team_2,8.1
2024-07-17T16:07:14.849Z,1721232434,speed_003,team_3,16.4
2024-07-17T16:07:19.852Z,1721232439,speed_003,team_1,3.9
2024-07-17T16:07:19.853Z,1721232439,speed_003,team_2,8.2
2024-07-17T16:07:19.853Z,1721232439,speed_003,team_3,16.0
