2024-07-13T13:39:17.102Z,speed_003,1.7671756170532944
2024-07-13T13:39:22.106Z,speed_003,1.830901724880711
2024-07-13T13:39:27.110Z,speed_003,1.838811700996208
timestamp,sensor_id,speed
2024-07-13T13:40:17.147Z,speed_003,1.7693523776850395
2024-07-13T13:40:22.149Z,speed_003,1.844719775474397
2024-07-13T13:40:27.154Z,speed_003,1.8114161445713326
2024-07-13T13:40:32.159Z,speed_003,1.798973828106621
2024-07-13T13:40:37.164Z,speed_003,1.7793418691770033
2024-07-13T13:40:42.170Z,speed_003,1.785977844046569
2024-07-13T13:40:47.170Z,speed_003,1.80106908296728
2024-07-13T13:40:52.176Z,speed_003,1.8228977570361726
2024-07-13T13:40:57.178Z,speed_003,1.7978927128834248
2024-07-13T13:41:02.183Z,speed_003,1.8461145819579088
2024-07-13T13:41:07.186Z,speed_003,1.813830420428733
2024-07-13T13:41:12.190Z,speed_003,1.8263969564737808
2024-07-13T13:41:17.190Z,speed_003,1.7823957799959613
2024-07-13T13:41:22.195Z,speed_003,1.8243349280015655
2024-07-13T13:41:27.200Z,speed_003,1.825433513265972
2024-07-13T13:41:32.206Z,speed_003,1.7973591585039028
2024-07-13T13:41:37.211Z,speed_003,1.7899909788520634
2024-07-13T13:41:42.213Z,speed_003,1.8364084562265581
2024-07-13T13:41:47.214Z,speed_003,1.8236425408583845
2024-07-13T13:41:52.218Z,speed_003,1.7796959266303451
timestamp,sensor_id,speed
2024-07-13T13:41:57.222Z,speed_003,1.762794888666414
2024-07-13T13:42:02.227Z,speed_003,1.782615847998861
2024-07-13T13:42:07.230Z,speed_003,1.7994190580939224
2024-07-13T13:42:12.234Z,speed_003,1.7714022574357762
2024-07-13T13:42:17.235Z,speed_003,1.8438829616054675
2024-07-13T13:42:22.241Z,speed_003,1.7717701981099676
2024-07-13T13:42:27.246Z,speed_003,1.8423267989540388
2024-07-13T13:42:32.251Z,speed_003,1.7865596604492084
2024-07-13T13:42:37.256Z,speed_003,1.8330088502053987
2024-07-13T13:42:42.262Z,speed_003,1.769288009869671
2024-07-13T13:42:47.263Z,speed_003,1.8051242758649622
2024-07-13T13:42:52.268Z,speed_003,1.7628337588238379
2024-07-13T13:42:57.270Z,speed_003,1.8326992210741473
2024-07-13T13:43:02.273Z,speed_003,1.8009934592613595
2024-07-13T13:43:07.278Z,speed_003,1.8438185306391777
2024-07-13T13:43:12.283Z,speed_003,1.8495456711340437
2024-07-13T13:43:17.284Z,speed_003,1.7644525394399868
2024-07-13T13:43:22.286Z,speed_003,1.798129771045992
2024-07-13T13:43:27.291Z,speed_003,1.79919893100382
2024-07-13T13:43:32.294Z,speed_003,1.80895935560057
2024-07-13T13:43:37.299Z,speed_003,1.8308607185605639
2024-07-13T13:43:42.304Z,speed_003,1.7759204055140003
2024-07-13T13:43:47.305Z,speed_003,1.8354049151603786
2024-07-13T13:43:52.310Z,speed_003,1.8039715186108716
2024-07-13T13:43:57.313Z,speed_003,1.833852356915231
timestamp,sensor_id,speed
2024-07-13T13:44:02.317Z,speed_003,1.8279510350831887
2024-07-13T13:44:07.322Z,speed_003,1.781685958668107
2024-07-13T13:44:12.326Z,speed_003,1.7555084188422074
2024-07-13T13:44:17.327Z,speed_003,1.7744897414577105
2024-07-13T13:44:22.331Z,speed_003,1.7930782951260231
2024-07-13T13:44:27.331Z,speed_003,1.7511320694939227
2024-07-13T13:44:32.334Z,speed_003,1.7689878431804795
2024-07-13T13:44:37.339Z,speed_003,1.802497404721911
2024-07-13T13:44:42.342Z,speed_003,1.8114057219069022
2024-07-13T13:44:47.343Z,speed_003,1.8325655021478013
2024-07-13T13:44:52.346Z,speed_003,1.7558645658039644
2024-07-13T13:44:57.350Z,speed_003,1.8069465004015959
timestamp,sensor_id,speed
2024-07-13T13:45:02.354Z,speed_003,1.787844040921018
timestamp,sensor_id,speed
2024-07-13T13:45:07.359Z,speed_003,1.8017297689523848
2024-07-13T13:45:12.361Z,speed_003,1.777901080376148
2024-07-13T13:45:17.362Z,speed_003,1.7946844889897835
2024-07-13T13:45:22.366Z,speed_003,1.7842277886629105
2024-07-13T13:45:27.370Z,speed_003,1.7719410586192055
2024-07-13T13:45:32.375Z,speed_003,1.7745251020112085
2024-07-13T13:45:37.380Z,speed_003,1.7645785787993469
2024-07-13T13:45:42.385Z,speed_003,1.8256743224155862
2024-07-13T13:45:47.385Z,speed_003,1.7767908707039815
2024-07-13T13:45:52.390Z,speed_003,1.7860562161819442
2024-07-13T13:45:57.396Z,speed_003,1.821577260770635
2024-07-13T13:46:02.401Z,speed_003,1.817785632947489
2024-07-13T13:46:07.406Z,speed_003,1.8269602194752936
2024-07-13T13:46:12.412Z,speed_003,1.8196320257120928
2024-07-13T13:46:17.413Z,speed_003,1.7999055400550854
2024-07-13T13:46:22.418Z,speed_003,1.784755401670714
2024-07-13T13:46:27.424Z,speed_003,1.8417866279641073
2024-07-13T13:46:32.429Z,speed_003,1.8059520661118615
2024-07-13T13:46:37.434Z,speed_003,1.7851565487725418
2024-07-13T13:46:42.439Z,speed_003,1.7765582256116672
2024-07-13T13:46:47.440Z,speed_003,1.7609446181183923
2024-07-13T13:46:52.446Z,speed_003,1.7941457803572802
2024-07-13T13:46:57.449Z,speed_003,1.774584389045358
2024-07-13T13:47:02.454Z,speed_003,1.8010220017729393
2024-07-13T13:47:07.459Z,speed_003,1.7506929831051008
2024-07-13T13:47:12.465Z,speed_003,1.8387981364931332
2024-07-13T13:47:17.466Z,speed_003,1.8118996093856223
2024-07-13T13:47:22.471Z,speed_003,1.7509101878414723
2024-07-13T13:47:27.477Z,speed_003,1.7637451691101402
2024-07-13T13:47:32.482Z,speed_003,1.7816643192382247
2024-07-13T13:47:37.486Z,speed_003,1.8049958854852366
2024-07-13T13:47:42.491Z,speed_003,1.811743711521721
2024-07-13T13:47:47.492Z,speed_003,1.787353752995456
2024-07-13T13:47:52.494Z,speed_003,1.7699266732509724
2024-07-13T13:47:57.499Z,speed_003,1.777652683111373
2024-07-13T13:48:02.506Z,speed_003,1.802274034097726
2024-07-13T13:48:07.510Z,speed_003,1.8443661050767457
2024-07-13T13:48:12.516Z,speed_003,1.8143135731313556
2024-07-13T13:48:17.517Z,speed_003,1.8490576319840828
2024-07-13T13:48:22.522Z,speed_003,1.8138827039139458
2024-07-13T13:48:27.528Z,speed_003,1.7970769665646642
2024-07-13T13:48:32.530Z,speed_003,1.8446621565269214
2024-07-13T13:48:37.535Z,speed_003,1.8392331928634087
2024-07-13T13:48:42.538Z,speed_003,1.7840113843782515
2024-07-13T13:48:47.539Z,speed_003,1.8495883395327204
2024-07-13T13:48:52.544Z,speed_003,1.8367043151783213
2024-07-13T13:48:57.546Z,speed_003,1.7604461587612041
2024-07-13T13:49:02.551Z,speed_003,1.7605204594831807
2024-07-13T13:49:07.554Z,speed_003,1.7807461921453709
2024-07-13T13:49:12.557Z,speed_003,1.8264491728238583
2024-07-13T13:49:17.558Z,speed_003,1.7854105226868886
2024-07-13T13:49:22.565Z,speed_003,1.8097168263743393
2024-07-13T13:49:27.570Z,speed_003,1.8154821705217228
2024-07-13T13:49:32.575Z,speed_003,1.804608699861746
2024-07-13T13:49:37.580Z,speed_003,1.8338897980145294
2024-07-13T13:49:42.586Z,speed_003,1.8439317331357508
2024-07-13T13:49:47.587Z,speed_003,1.8107633414657411
2024-07-13T13:49:52.591Z,speed_003,1.8183997853825076
2024-07-13T13:49:57.594Z,speed_003,1.7999215104857758
2024-07-13T13:50:02.599Z,speed_003,1.792648129930651
2024-07-13T13:50:07.605Z,speed_003,1.798987922713759
2024-07-13T13:50:12.610Z,speed_003,1.7843074750314003
2024-07-13T13:50:17.611Z,speed_003,1.8356713826733557
2024-07-13T13:50:22.616Z,speed_003,1.8205968775247106
2024-07-13T13:50:27.621Z,speed_003,1.8150276818591902
2024-07-13T13:50:32.627Z,speed_003,1.7885980697802977
2024-07-13T13:50:37.632Z,speed_003,1.7714728732687932
2024-07-13T13:50:42.637Z,speed_003,1.819165706866681
2024-07-13T13:50:47.638Z,speed_003,1.8130981894163563
2024-07-13T13:50:52.643Z,speed_003,1.8138725535721105
2024-07-13T13:50:57.648Z,speed_003,1.7931057318091403
2024-07-13T13:51:02.653Z,speed_003,1.8249832913772646
