2024-07-13T13:46:47.440Z,gps_001,44.40554977079751,8.946502353980913,5.481966013115606
2024-07-13T13:46:52.445Z,gps_001,44.40613528633145,8.946446921987171,5.5193563340854785
2024-07-13T13:46:57.449Z,gps_001,44.40558401747316,8.946499488936432,5.487965949648011
2024-07-13T13:47:02.454Z,gps_001,44.405766160544914,8.9466232369318,5.460463194244681
2024-07-13T13:47:07.459Z,gps_001,44.405221529652906,8.946518823425611,5.50847038350347
2024-07-13T13:47:12.465Z,gps_001,44.406139821792145,8.946592061792709,5.523154584402764
2024-07-13T13:47:17.466Z,gps_001,44.405487486020434,8.946707644410258,5.460209485881431
2024-07-13T13:47:22.471Z,gps_001,44.40565166958893,8.9463075025027,5.536724946800342
2024-07-13T13:47:27.476Z,gps_001,44.4061432695175,8.946295696480632,5.535196920412631
2024-07-13T13:47:32.482Z,gps_001,44.40585094980449,8.946707181509518,5.518044232518972
2024-07-13T13:47:37.486Z,gps_001,44.40557668115618,8.946534703914018,5.536311918058879
2024-07-13T13:47:42.491Z,gps_001,44.40550126637086,8.94601570501304,5.464644983360837
2024-07-13T13:47:47.492Z,gps_001,44.40562885637076,8.9460803388085,5.476960425664827
2024-07-13T13:47:52.494Z,gps_001,44.405326805564435,8.946670281230839,5.535493112987356
2024-07-13T13:47:57.499Z,gps_001,44.40598191180371,8.946530083552064,5.518101104931849
2024-07-13T13:48:02.506Z,gps_001,44.405286431365695,8.946666913381945,5.498671873997461
2024-07-13T13:48:07.510Z,gps_001,44.40532526829632,8.94599120723521,5.549568032382381
2024-07-13T13:48:12.516Z,gps_001,44.40549741266872,8.945878607259194,5.468590669707292
2024-07-13T13:48:17.517Z,gps_001,44.405217253998245,8.945838821516938,5.522926291763133
2024-07-13T13:48:22.522Z,gps_001,44.40542261629259,8.946578357914454,5.506341147770551
2024-07-13T13:48:27.527Z,gps_001,44.40561336769819,8.945970791369435,5.472784214941235
2024-07-13T13:48:32.529Z,gps_001,44.40565562739162,8.945973317584338,5.46142131890804
2024-07-13T13:48:37.535Z,gps_001,44.40560203541015,8.946139915489557,5.458954465720433
2024-07-13T13:48:42.538Z,gps_001,44.4057611573433,8.946165213130259,5.536146499600453
2024-07-13T13:48:47.539Z,gps_001,44.40611128250147,8.946335716011697,5.509192990789301
2024-07-13T13:48:52.544Z,gps_001,44.4057491826025,8.94663527503262,5.455123549205351
2024-07-13T13:48:57.545Z,gps_001,44.4053574374604,8.945909818107966,5.53539640646912
2024-07-13T13:49:02.551Z,gps_001,44.405840843015135,8.946277401686384,5.516923947583359
2024-07-13T13:49:07.554Z,gps_001,44.40556262275192,8.94665874989661,5.501475966604669
2024-07-13T13:49:12.557Z,gps_001,44.405278431103014,8.946701578413455,5.452726850846882
2024-07-13T13:49:17.558Z,gps_001,44.40610979928657,8.946518472845662,5.533911393598144
2024-07-13T13:49:22.565Z,gps_001,44.40565326007705,8.94617687310053,5.512268798985314
2024-07-13T13:49:27.570Z,gps_001,44.40562332568296,8.94612927507118,5.4659084445849615
2024-07-13T13:49:32.575Z,gps_001,44.40582360457863,8.946326326380689,5.507616742563206
2024-07-13T13:49:37.580Z,gps_001,44.40590004886484,8.946745521883239,5.519461650238372
2024-07-13T13:49:42.586Z,gps_001,44.40530461694748,8.946241186318124,5.5246086346623065
2024-07-13T13:49:47.587Z,gps_001,44.40532328065655,8.946114394869772,5.450423973377879
2024-07-13T13:49:52.590Z,gps_001,44.40601205674182,8.945868536342859,5.524701529711622
2024-07-13T13:49:57.594Z,gps_001,44.40607837074888,8.94673552877978,5.516639253401702
2024-07-13T13:50:02.599Z,gps_001,44.405770183780554,8.94652383669983,5.514619386159842
2024-07-13T13:50:07.605Z,gps_001,44.405432826589475,8.946141670655264,5.537653205297908
2024-07-13T13:50:12.610Z,gps_001,44.406054884496655,8.946355409866573,5.5071617951852865
2024-07-13T13:50:17.611Z,gps_001,44.405802140760834,8.945827868895288,5.546983186007481
2024-07-13T13:50:22.616Z,gps_001,44.405397854417195,8.94655106729341,5.523808840291487
2024-07-13T13:50:27.621Z,gps_001,44.40595108072586,8.946538397694283,5.535587964870951
2024-07-13T13:50:32.627Z,gps_001,44.406124765997085,8.946419697913466,5.473826353839222
2024-07-13T13:50:37.632Z,gps_001,44.40520264012044,8.946589972891324,5.486700982132398
2024-07-13T13:50:42.637Z,gps_001,44.40544003578478,8.945857720072079,5.482762396517973
2024-07-13T13:50:47.638Z,gps_001,44.40540984653383,8.946144954893338,5.5342285509555635
2024-07-13T13:50:52.643Z,gps_001,44.40542951904277,8.946711589838817,5.518179298827934
2024-07-13T13:50:57.648Z,gps_001,44.405538443268085,8.94581884898546,5.455249684960209
2024-07-13T13:51:02.653Z,gps_001,44.40565775802832,8.946042564091824,5.508420519399477
